date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-15,Pali,0.0,36.0,27.6,31.8,39.67613010752689,0.8468738227363479,0,55.43006836566465,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8468738227363479,0.0,2026-07-15T05:54,2026-07-15T19:30,05:54 AM,07:30 PM
2026-07-15,Bikaner,0.0,38.6,30.4,34.5,30.613842548387094,0.16760530250403566,0,25.76518324409286,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.16760530250403566,0.0,2026-07-15T05:50,2026-07-15T19:35,05:50 AM,07:35 PM
2026-07-15,Ganganagar,0.0,39.2,30.7,34.95,30.41186072043013,0.13032420240275702,0,24.32905655237608,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.13032420240275702,0.0,2026-07-15T05:43,2026-07-15T19:37,05:43 AM,07:37 PM
2026-07-15,Jhalawar,0.1,33.9,26.5,30.2,22.783957053763444,0.11210293571653764,0,18.733174835025057,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.11210293571653764,0.0,2026-07-15T05:45,2026-07-15T19:16,05:45 AM,07:16 PM
2026-07-15,Bundi,0.0,34.8,27.6,31.2,24.30457544086022,0.02871943206698219,0,16.80315415890352,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.02871943206698219,0.0,2026-07-15T05:46,2026-07-15T19:20,05:46 AM,07:20 PM
2026-07-15,Hanumangarh,0.2,37.9,29.9,33.9,21.58581003225804,0.06384651414388078,0,16.265404516003553,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.06384651414388078,0.0,2026-07-15T05:42,2026-07-15T19:34,05:42 AM,07:34 PM
2026-07-15,Churu,0.0,37.5,29.0,33.25,21.252591075268814,0.06536904083070681,0,16.10210062799947,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06536904083070681,0.0,2026-07-15T05:42,2026-07-15T19:29,05:42 AM,07:29 PM
2026-07-15,Jaipur,0.0,35.4,27.5,31.45,20.47211906451613,0.06582801046645452,0,15.61085775826139,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.06582801046645452,0.0,2026-07-15T05:42,2026-07-15T19:22,05:42 AM,07:22 PM
2026-07-15,Jaisalmer,0.0,36.6,27.2,31.9,22.038896838709675,0.03537939503604551,0,15.563561771422883,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03537939503604551,0.0,2026-07-15T06:02,2026-07-15T19:42,06:02 AM,07:42 PM
2026-07-15,Barmer,0.0,35.4,26.1,30.75,21.025774645161295,0.016159577137475428,0,14.232338719166481,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.016159577137475428,0.0,2026-07-15T06:02,2026-07-15T19:38,06:02 AM,07:38 PM
