date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-21,Ganganagar,0.2,37.7,29.7,33.7,29.034490096774206,0.211359565029385,0,26.27000333893171,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.211359565029385,0.0,2026-08-21T06:05,2026-08-21T19:09,06:05 AM,07:09 PM
2026-08-21,Bikaner,0.0,37.0,27.3,32.15,25.999795591397863,0.244848521014226,0,25.469565369906523,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.244848521014226,0.0,2026-08-21T06:09,2026-08-21T19:09,06:09 AM,07:09 PM
2026-08-21,Hanumangarh,0.0,36.2,29.2,32.7,20.207519086021506,0.022456446971407248,0,13.920863049913233,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.022456446971407248,0.0,2026-08-21T06:03,2026-08-21T19:07,06:03 AM,07:07 PM
2026-08-21,Pali,0.0,31.1,26.0,28.55,19.61979762365594,0.01583811053502359,0,13.307202324102187,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01583811053502359,0.0,2026-08-21T06:12,2026-08-21T19:07,06:12 AM,07:07 PM
2026-08-21,Barmer,0.0,33.4,24.4,28.9,16.88225217204298,0.0213156063582148,0,11.719510134365454,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0213156063582148,0.0,2026-08-21T06:20,2026-08-21T19:15,06:20 AM,07:15 PM
2026-08-21,Churu,0.3,36.1,27.1,31.6,15.20130080645162,0.023247845008949716,0,10.694520099506793,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.023247845008949716,0.0,2026-08-21T06:02,2026-08-21T19:03,06:02 AM,07:03 PM
2026-08-21,Jhalawar,2.2,31.8,25.2,28.5,12.143085860215049,0.005491790367936459,0,8.085218472017559,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005491790367936459,0.0,2026-08-21T06:02,2026-08-21T18:54,06:02 AM,06:54 PM
2026-08-21,Jaisalmer,0.0,32.7,24.2,28.450000000000003,10.5,0.00517849687330328,0,7.006247390565615,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00517849687330328,0.0,2026-08-21T06:20,2026-08-21T19:18,06:20 AM,07:18 PM
2026-08-21,Jodhpur,0.1,31.7,25.6,28.65,10.484787623655919,0.003466164847887812,0,6.936427725052421,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003466164847887812,0.0,2026-08-21T06:13,2026-08-21T19:09,06:13 AM,07:09 PM
2026-08-21,Kota,0.3,32.5,25.9,29.2,9.772032430107522,0.013768611938675505,0,6.833722497423532,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013768611938675505,0.0,2026-08-21T06:02,2026-08-21T18:56,06:02 AM,06:56 PM
