date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-11,Jaisalmer,0.0,44.2,28.7,36.45,46.95801861111116,0.985377307993894,1,65.01091787700854,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.985377307993894,1.0,2026-06-11T05:51,2026-06-11T19:39,05:51 AM,07:39 PM
2026-06-11,Bikaner,0.0,43.7,32.3,38.0,44.83231855555556,0.9013289725954927,1,60.68752110195335,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9013289725954927,1.0,2026-06-11T05:39,2026-06-11T19:32,05:39 AM,07:32 PM
2026-06-11,Ganganagar,0.7,43.8,29.9,36.85,38.17855739999999,0.8130640528973967,0,53.27330416140887,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8130640528973967,0.0,2026-06-11T05:33,2026-06-11T19:35,05:33 AM,07:35 PM
2026-06-11,Barmer,0.0,41.8,27.6,34.7,36.16049595555552,0.8115681049131103,0,51.90920604306994,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8115681049131103,0.0,2026-06-11T05:52,2026-06-11T19:35,05:52 AM,07:35 PM
2026-06-11,Hanumangarh,0.5,43.3,27.5,35.4,28.32829015555549,0.6946476861537134,0,42.72605761649103,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6946476861537134,0.0,2026-06-11T05:31,2026-06-11T19:32,05:31 AM,07:32 PM
2026-06-11,Pali,0.0,40.2,29.5,34.85,34.968566077777766,0.5150636558391967,0,40.75679590492743,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5150636558391967,0.0,2026-06-11T05:44,2026-06-11T19:27,05:44 AM,07:27 PM
2026-06-11,Churu,0.0,42.1,26.5,34.3,23.086210511111148,0.2926230833753035,0,25.24784475035787,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2926230833753035,0.0,2026-06-11T05:32,2026-06-11T19:26,05:32 AM,07:26 PM
2026-06-11,Jaipur,0.1,40.5,30.8,35.65,23.00351428888888,0.037811118245691916,0,16.27567342637699,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.037811118245691916,0.0,2026-06-11T05:32,2026-06-11T19:20,05:32 AM,07:20 PM
2026-06-11,Bundi,0.0,40.2,29.9,35.05,22.140733766666678,0.03253483009345481,0,15.53019600160426,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03253483009345481,0.0,2026-06-11T05:36,2026-06-11T19:17,05:36 AM,07:17 PM
2026-06-11,Banswara,0.1,37.8,28.4,33.099999999999994,21.527111266666648,0.008830800585126745,0,14.301700343812758,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008830800585126745,0.0,2026-06-11T05:44,2026-06-11T19:18,05:44 AM,07:18 PM
