date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-24,Barmer,25.1,34.3,24.9,29.6,9.506857333333329,0.006631569063984797,0,6.411562183906132,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.006631569063984797,0.0,2026-07-24T06:06,2026-07-24T19:35,06:06 AM,07:35 PM
2026-07-24,Jaisalmer,1.8,35.5,25.3,30.4,9.357410817204297,0.00499999701491011,0,6.257316926704647,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00499999701491011,0.0,2026-07-24T06:06,2026-07-24T19:38,06:06 AM,07:38 PM
2026-07-24,Bikaner,16.4,32.3,27.9,30.1,6.999917086021508,0.00039675960847655224,0,4.563832692210659,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00039675960847655224,0.0,2026-07-24T05:54,2026-07-24T19:31,05:54 AM,07:31 PM
2026-07-24,Pali,15.3,30.3,25.5,27.9,5.269773419354845,0.0004686851371864429,0,3.441756702382175,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0004686851371864429,0.0,2026-07-24T05:59,2026-07-24T19:27,05:59 AM,07:27 PM
2026-07-24,Nagaur,11.2,31.4,27.2,29.3,4.727182709677425,0.0005848330356552087,0,3.0931379175382587,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0005848330356552087,0.0,2026-07-24T05:54,2026-07-24T19:28,05:54 AM,07:28 PM
2026-07-24,Ganganagar,3.6,33.1,27.7,30.4,4.424250892473115,0.0022890234052823054,0,2.955878899292405,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0022890234052823054,0.0,2026-07-24T05:48,2026-07-24T19:33,05:48 AM,07:33 PM
2026-07-24,Bundi,4.2,32.9,25.5,29.2,3.805183827956988,0.0006946846864556997,0,2.497683452197992,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0006946846864556997,0.0,2026-07-24T05:50,2026-07-24T19:17,05:50 AM,07:17 PM
2026-07-24,Jhalawar,2.6,31.0,25.0,28.0,3.8276643225806453,0.00015104253420484388,0,2.493268298374589,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00015104253420484388,0.0,2026-07-24T05:50,2026-07-24T19:13,05:50 AM,07:13 PM
2026-07-24,Sirohi,34.6,30.5,24.2,27.35,3.0,0.0026745238448494094,0,2.0436083345697296,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0026745238448494094,0.0,2026-07-24T06:02,2026-07-24T19:27,06:02 AM,07:27 PM
2026-07-24,Jodhpur,39.0,31.3,26.2,28.75,3.0,0.000893078425116282,0,1.98125774487907,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.000893078425116282,0.0,2026-07-24T05:59,2026-07-24T19:29,05:59 AM,07:29 PM
