date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-20,Ganganagar,0.1,39.8,32.1,35.95,38.2118607204301,0.7113814003624811,0,49.736058480966406,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7113814003624811,0.0,2026-07-20T05:46,2026-07-20T19:35,05:46 AM,07:35 PM
2026-07-20,Bikaner,0.0,39.2,30.5,34.85,37.5138425483871,0.5812536379538396,0,44.727874984836006,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5812536379538396,0.0,2026-07-20T05:52,2026-07-20T19:33,05:52 AM,07:33 PM
2026-07-20,Pali,0.0,34.5,29.0,31.75,33.37613010752689,0.22756654167963153,0,29.659313528679583,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.22756654167963153,0.0,2026-07-20T05:57,2026-07-20T19:28,05:57 AM,07:28 PM
2026-07-20,Hanumangarh,0.1,38.1,31.9,35.0,33.285810032258055,0.21265155745739514,0,29.07858103197657,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.21265155745739514,0.0,2026-07-20T05:45,2026-07-20T19:32,05:45 AM,07:32 PM
2026-07-20,Jaisalmer,0.0,37.1,28.0,32.55,28.938896838709677,0.1986135409899341,0,25.761756879808985,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1986135409899341,0.0,2026-07-20T06:04,2026-07-20T19:40,06:04 AM,07:40 PM
2026-07-20,Churu,0.1,37.4,30.5,33.95,25.152591075268806,0.047498616444026816,0,18.011635774465663,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.047498616444026816,0.0,2026-07-20T05:45,2026-07-20T19:27,05:45 AM,07:27 PM
2026-07-20,Nagaur,0.0,35.5,29.1,32.3,17.92718270967743,0.018547479160090138,0,12.301830531893485,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.018547479160090138,0.0,2026-07-20T05:52,2026-07-20T19:30,05:52 AM,07:30 PM
2026-07-20,Jodhpur,0.0,35.3,28.8,32.05,17.587888107526865,0.010385856629117753,0,11.795632251911584,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.010385856629117753,0.0,2026-07-20T05:57,2026-07-20T19:31,05:57 AM,07:31 PM
2026-07-20,Barmer,0.0,34.0,27.1,30.55,15.625774645161304,0.004716465247635445,0,10.321829803022087,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004716465247635445,0.0,2026-07-20T06:04,2026-07-20T19:36,06:04 AM,07:36 PM
2026-07-20,Jaipur,1.5,34.5,28.7,31.6,12.672119064516135,0.005369723085085398,0,8.424817699913477,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005369723085085398,0.0,2026-07-20T05:44,2026-07-20T19:21,05:44 AM,07:21 PM
