date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-06,Bikaner,0.6,38.8,28.3,33.55,36.37855376666667,0.42897999566674355,0,38.66035979666936,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.42897999566674355,0.0,2026-09-06T06:17,2026-09-06T18:52,06:17 AM,06:52 PM
2026-09-06,Pali,0.0,34.8,26.8,30.8,33.73602305555556,0.30026036173550175,0,32.43752764685368,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.30026036173550175,0.0,2026-09-06T06:18,2026-09-06T18:51,06:18 AM,06:51 PM
2026-09-06,Jodhpur,0.0,35.6,26.7,31.15,19.592928266666664,0.026932601538746256,0,13.678044427189452,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.026932601538746256,0.0,2026-09-06T06:19,2026-09-06T18:52,06:19 AM,06:52 PM
2026-09-06,Jaisalmer,0.0,35.4,24.3,29.85,15.44324208888888,0.010031759709074998,0,10.389218947595397,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.010031759709074998,0.0,2026-09-06T06:27,2026-09-06T19:01,06:27 AM,07:01 PM
2026-09-06,Nagaur,0.9,35.7,26.4,31.05,12.049896611111112,0.0025094704135198366,0,7.920264261695418,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0025094704135198366,0.0,2026-09-06T06:16,2026-09-06T18:50,06:16 AM,06:50 PM
2026-09-06,Barmer,0.0,33.9,24.5,29.2,11.293741844444444,0.0031975921199618247,0,7.452847923087552,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0031975921199618247,0.0,2026-09-06T06:26,2026-09-06T18:59,06:26 AM,06:59 PM
2026-09-06,Sirohi,0.0,31.9,24.4,28.15,9.28442354444444,0.0022273245674503234,0,6.112831663749647,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0022273245674503234,0.0,2026-09-06T06:21,2026-09-06T18:52,06:21 AM,06:52 PM
2026-09-06,Banswara,0.7,29.8,24.8,27.3,8.576992411111117,0.0018951723165144144,0,5.64137609830023,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0018951723165144144,0.0,2026-09-06T06:15,2026-09-06T18:45,06:15 AM,06:45 PM
2026-09-06,Churu,0.1,34.4,25.3,29.85,6.189932544444446,0.0013182677914539013,0,4.069595526589776,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0013182677914539013,0.0,2026-09-06T06:10,2026-09-06T18:46,06:10 AM,06:46 PM
2026-09-06,Hanumangarh,3.4,33.6,25.2,29.4,6.116469466666665,0.0004991469266697535,0,3.9931752957667737,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0004991469266697535,0.0,2026-09-06T06:12,2026-09-06T18:49,06:12 AM,06:49 PM
