date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-23,Barmer,13.8,35.5,26.0,30.75,19.8257746451613,0.034756166934615924,0,14.103219362066403,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.034756166934615924,0.0,2026-07-23T06:06,2026-07-23T19:35,06:06 AM,07:35 PM
2026-07-23,Pali,23.6,33.4,25.3,29.35,11.17613010752688,0.03631331782718211,0,8.535450693843845,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.03631331782718211,0.0,2026-07-23T05:58,2026-07-23T19:27,05:58 AM,07:27 PM
2026-07-23,Jaisalmer,5.3,33.8,25.8,29.8,7.5,0.0004538667325266827,0,4.890885335638434,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0004538667325266827,0.0,2026-07-23T06:06,2026-07-23T19:39,06:06 AM,07:39 PM
2026-07-23,Bikaner,14.4,34.7,26.3,30.5,6.0,0.001162510803908241,0,3.9406878781367887,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.001162510803908241,0.0,2026-07-23T05:54,2026-07-23T19:32,05:54 AM,07:32 PM
2026-07-23,Nagaur,12.5,35.1,25.3,30.200000000000003,4.5,0.005898815179343616,0,3.1314585312770267,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005898815179343616,0.0,2026-07-23T05:54,2026-07-23T19:28,05:54 AM,07:28 PM
2026-07-23,Jodhpur,15.9,32.3,25.7,29.0,4.5,0.0025788623260973205,0,3.0152601814134066,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0025788623260973205,0.0,2026-07-23T05:58,2026-07-23T19:29,05:58 AM,07:29 PM
2026-07-23,Hanumangarh,22.2,32.7,26.5,29.6,4.5,0.00154215498250607,0,2.9789754243877127,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00154215498250607,0.0,2026-07-23T05:47,2026-07-23T19:30,05:47 AM,07:30 PM
2026-07-23,Jhalawar,25.2,30.6,24.6,27.6,4.5,0.0005756328206904339,0,2.9451471487241654,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0005756328206904339,0.0,2026-07-23T05:49,2026-07-23T19:14,05:49 AM,07:14 PM
2026-07-23,Sirohi,47.2,31.1,24.4,27.75,3.0,0.011604904242025035,0,2.3561716484708763,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011604904242025035,0.0,2026-07-23T06:01,2026-07-23T19:28,06:01 AM,07:28 PM
2026-07-23,Ajmer,6.1,31.5,24.3,27.9,3.0,0.006196585038255243,0,2.1668804763389335,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006196585038255243,0.0,2026-07-23T05:52,2026-07-23T19:23,05:52 AM,07:23 PM
