date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-31,Barmer,9.2,37.5,26.6,32.05,30.625774645161304,0.42509677725284584,0,34.78514072320445,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.42509677725284584,0.0,2026-07-31T06:10,2026-07-31T19:31,06:10 AM,07:31 PM
2026-07-31,Pali,0.6,35.4,27.0,31.2,25.27613010752688,0.15006454505833755,0,21.681743646934287,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.15006454505833755,0.0,2026-07-31T06:02,2026-07-31T19:23,06:02 AM,07:23 PM
2026-07-31,Jaisalmer,4.1,36.8,27.2,32.0,18.73889683870965,0.043031068585448806,0,13.68637034565198,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.043031068585448806,0.0,2026-07-31T06:10,2026-07-31T19:35,06:10 AM,07:35 PM
2026-07-31,Bikaner,2.1,38.1,29.3,33.7,16.8138425483871,0.07509831599794976,0,13.557438716379856,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.07509831599794976,0.0,2026-07-31T05:58,2026-07-31T19:27,05:58 AM,07:27 PM
2026-07-31,Sirohi,12.3,34.2,26.4,30.3,12.530682301075295,0.021714204791803023,0,8.904940663412049,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.021714204791803023,0.0,2026-07-31T06:05,2026-07-31T19:24,06:05 AM,07:24 PM
2026-07-31,Nagaur,0.4,35.5,29.1,32.3,8.927182709677432,0.005471130324702432,0,5.994158322654916,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005471130324702432,0.0,2026-07-31T05:58,2026-07-31T19:24,05:58 AM,07:24 PM
2026-07-31,Banswara,33.2,31.6,25.1,28.35,7.604338279569891,0.006195948065188883,0,5.1596780640020405,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006195948065188883,0.0,2026-07-31T06:01,2026-07-31T19:15,06:01 AM,07:15 PM
2026-07-31,Jodhpur,6.0,35.7,27.2,31.450000000000003,6.187888107526895,0.0033957022127702667,0,4.1409768473394415,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0033957022127702667,0.0,2026-07-31T06:02,2026-07-31T19:25,06:02 AM,07:25 PM
2026-07-31,Bundi,3.8,33.1,27.1,30.1,5.605183827956992,0.0006778597351859314,0,3.6670945789035523,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0006778597351859314,0.0,2026-07-31T05:53,2026-07-31T19:13,05:53 AM,07:13 PM
2026-07-31,Hanumangarh,1.9,35.0,28.9,31.95,5.379205903225795,0.0013365419292076873,0,3.543262804619036,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0013365419292076873,0.0,2026-07-31T05:51,2026-07-31T19:26,05:51 AM,07:26 PM
