date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-11,Pali,0.0,36.1,25.9,31.0,41.83602305555558,0.8678470529173422,1,57.5680618382181,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8678470529173422,1.0,2026-09-11T06:20,2026-09-11T18:45,06:20 AM,06:45 PM
2026-09-11,Bikaner,0.0,38.6,27.3,32.95,32.178553766666695,0.2852502385202496,0,30.899818296542087,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.2852502385202496,0.0,2026-09-11T06:19,2026-09-11T18:46,06:19 AM,06:46 PM
2026-09-11,Jodhpur,0.0,36.8,26.4,31.6,28.892928266666637,0.27110374153347183,0,28.269034327004828,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.27110374153347183,0.0,2026-09-11T06:21,2026-09-11T18:47,06:21 AM,06:47 PM
2026-09-11,Barmer,0.0,35.8,24.9,30.35,26.89374184444443,0.1736400605575629,0,23.55833431840358,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.1736400605575629,0.0,2026-09-11T06:28,2026-09-11T18:53,06:28 AM,06:53 PM
2026-09-11,Sirohi,0.0,34.4,24.4,29.4,21.529797433333346,0.0892205293426329,0,17.117086858658826,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0892205293426329,0.0,2026-09-11T06:23,2026-09-11T18:47,06:23 AM,06:47 PM
2026-09-11,Jaisalmer,0.0,36.3,24.8,30.55,21.70408976666665,0.05881454057907215,0,16.166167268600848,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.05881454057907215,0.0,2026-09-11T06:29,2026-09-11T18:55,06:29 AM,06:55 PM
2026-09-11,Ganganagar,0.0,37.3,25.6,31.45,19.132342777777744,0.04738861500696638,0,14.094624330799357,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.04738861500696638,0.0,2026-09-11T06:16,2026-09-11T18:45,06:16 AM,06:45 PM
2026-09-11,Churu,0.0,36.4,25.5,30.95,15.756739099999994,0.02412974032579384,0,11.08642132640278,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02412974032579384,0.0,2026-09-11T06:13,2026-09-11T18:39,06:13 AM,06:39 PM
2026-09-11,Nagaur,0.0,36.2,25.3,30.75,14.749896611111119,0.023380344757327618,0,10.405744863728694,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.023380344757327618,0.0,2026-09-11T06:18,2026-09-11T18:44,06:18 AM,06:44 PM
2026-09-11,Banswara,0.5,32.2,23.8,28.0,10.377628633333376,0.011819670965078013,0,7.159147095444426,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.011819670965078013,0.0,2026-09-11T06:17,2026-09-11T18:40,06:17 AM,06:40 PM
