date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-18,Jaisalmer,0.7,34.1,24.8,29.450000000000003,9.86084767777778,0.005622515029732388,0,6.60633901659619,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.005622515029732388,0.0,2026-09-18T06:32,2026-09-18T18:47,06:32 AM,06:47 PM
2026-09-18,Barmer,1.1,32.8,24.7,28.75,5.3065501333333245,0.001859096459533511,0,3.5143259627503336,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.001859096459533511,0.0,2026-09-18T06:31,2026-09-18T18:45,06:31 AM,06:45 PM
2026-09-18,Banswara,36.4,29.7,23.5,26.6,3.176992411111115,0.00012504201496318964,0,2.069421537745937,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00012504201496318964,0.0,2026-09-18T06:19,2026-09-18T18:32,06:19 AM,06:32 PM
2026-09-18,Sikar,0.2,31.6,22.6,27.1,3.0,0.0032396383271589757,0,2.0633873414505643,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0032396383271589757,0.0,2026-09-18T06:15,2026-09-18T18:30,06:15 AM,06:30 PM
2026-09-18,Bikaner,0.0,33.3,24.0,28.65,3.0,0.00039589778554183203,0,1.9638564224939643,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00039589778554183203,0.0,2026-09-18T06:23,2026-09-18T18:38,06:23 AM,06:38 PM
2026-09-18,Ganganagar,1.2,31.5,23.1,27.3,3.0,0.0003272497215093902,0,1.961453740252829,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0003272497215093902,0.0,2026-09-18T06:20,2026-09-18T18:36,06:20 AM,06:36 PM
2026-09-18,Hanumangarh,1.0,31.8,23.3,27.55,1.5,0.0004940585003079059,0,0.9922920475107768,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0004940585003079059,0.0,2026-09-18T06:18,2026-09-18T18:34,06:18 AM,06:34 PM
2026-09-18,Alwar,0.0,30.8,22.8,26.8,1.5,0.00047959229926361485,0,0.9917857304742266,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00047959229926361485,0.0,2026-09-18T06:10,2026-09-18T18:25,06:10 AM,06:25 PM
2026-09-18,Ajmer,7.5,28.8,21.8,25.3,0.0,0.0007188261421575008,0,0.025158914975512526,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0007188261421575008,0.0,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM
2026-09-18,Churu,0.1,32.3,23.4,27.85,0.0,0.0005900372570049939,0,0.020651303995174786,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005900372570049939,0.0,2026-09-18T06:16,2026-09-18T18:31,06:16 AM,06:31 PM
