date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-10,Bikaner,0.0,43.3,31.8,37.55,39.43231855555554,0.7086309813706716,0,50.433091409084604,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7086309813706716,0.0,2026-06-10T05:39,2026-06-10T19:32,05:39 AM,07:32 PM
2026-06-10,Ganganagar,0.0,42.9,31.0,36.95,34.5785574,0.2455754216415882,0,31.071202067455587,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.2455754216415882,0.0,2026-06-10T05:33,2026-06-10T19:34,05:33 AM,07:34 PM
2026-06-10,Pali,0.0,39.9,29.6,34.75,31.968566077777748,0.26755271717687207,0,30.14391305174606,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.26755271717687207,0.0,2026-06-10T05:44,2026-06-10T19:27,05:44 AM,07:27 PM
2026-06-10,Hanumangarh,0.0,42.1,32.1,37.1,33.428290155555516,0.15672113904671747,0,27.213628467746197,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.15672113904671747,0.0,2026-06-10T05:31,2026-06-10T19:32,05:31 AM,07:32 PM
2026-06-10,Jaisalmer,0.0,41.3,27.8,34.55,26.858018611111124,0.1394539827562036,0,22.338601493689357,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1394539827562036,0.0,2026-06-10T05:51,2026-06-10T19:39,05:51 AM,07:39 PM
2026-06-10,Barmer,0.0,40.2,27.1,33.650000000000006,25.060495955555552,0.12803730794846666,0,20.77062814930744,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.12803730794846666,0.0,2026-06-10T05:52,2026-06-10T19:35,05:52 AM,07:35 PM
2026-06-10,Dhaulpur,0.0,41.5,30.8,36.15,24.495642455555547,0.04194358835674795,0,17.390193188597284,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.04194358835674795,0.0,2026-06-10T05:24,2026-06-10T19:11,05:24 AM,07:11 PM
2026-06-10,Churu,0.0,41.0,30.0,35.5,23.433593444444476,0.0517027172078091,0,17.041430841162228,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0517027172078091,0.0,2026-06-10T05:32,2026-06-10T19:26,05:32 AM,07:26 PM
2026-06-10,Jaipur,0.0,40.6,29.8,35.2,20.60351428888889,0.033539445201679584,0,14.566164869836564,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.033539445201679584,0.0,2026-06-10T05:32,2026-06-10T19:20,05:32 AM,07:20 PM
2026-06-10,Banswara,0.0,37.8,28.5,33.15,21.827111266666652,0.009941278362891624,0,14.535567066034531,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009941278362891624,0.0,2026-06-10T05:44,2026-06-10T19:18,05:44 AM,07:18 PM
