date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-11,Jaisalmer,0.0,44.1,28.5,36.3,45.75801861111115,0.9737649881562481,1,63.824486682690925,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9737649881562481,1.0,2026-06-11T05:51,2026-06-11T19:39,05:51 AM,07:39 PM
2026-06-11,Barmer,0.0,42.7,27.6,35.150000000000006,41.56049595555555,0.9498527686173912,1,60.2591692727198,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9498527686173912,1.0,2026-06-11T05:52,2026-06-11T19:35,05:52 AM,07:35 PM
2026-06-11,Bikaner,0.0,43.7,31.9,37.8,43.63231855555557,0.8535135431773001,1,58.233981072316624,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.8535135431773001,1.0,2026-06-11T05:39,2026-06-11T19:32,05:39 AM,07:32 PM
2026-06-11,Ganganagar,0.1,43.6,30.0,36.8,37.27855740000002,0.6998227773070455,0,48.7248595157466,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6998227773070455,0.0,2026-06-11T05:33,2026-06-11T19:35,05:33 AM,07:35 PM
2026-06-11,Hanumangarh,0.9,43.0,29.8,36.4,33.42829015555551,0.7110582683553242,0,46.61542799354743,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7110582683553242,0.0,2026-06-11T05:31,2026-06-11T19:32,05:31 AM,07:32 PM
2026-06-11,Pali,0.0,40.0,28.9,34.45,31.968566077777748,0.3352555166005044,0,32.51351103157319,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3352555166005044,0.0,2026-06-11T05:44,2026-06-11T19:27,05:44 AM,07:27 PM
2026-06-11,Churu,0.2,41.9,24.9,33.4,18.88621051111113,0.199207452683621,0,19.248297676148972,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.199207452683621,0.0,2026-06-11T05:32,2026-06-11T19:26,05:32 AM,07:26 PM
2026-06-11,Banswara,0.0,38.1,28.4,33.25,26.327111266666673,0.03149176980151779,0,18.21483426638646,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03149176980151779,0.0,2026-06-11T05:44,2026-06-11T19:18,05:44 AM,07:18 PM
2026-06-11,Bundi,1.6,40.8,29.3,35.05,22.44073376666665,0.06026246135809626,0,16.695663095866692,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.06026246135809626,0.0,2026-06-11T05:36,2026-06-11T19:17,05:36 AM,07:17 PM
2026-06-11,Sikar,0.1,40.4,30.2,35.3,21.171745355555576,0.04598051247169523,0,15.370952417620458,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.04598051247169523,0.0,2026-06-11T05:33,2026-06-11T19:24,05:33 AM,07:24 PM
