date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-04,Pali,0.0,32.5,27.3,29.9,24.419797623655935,0.005492347107666929,0,16.0651006041447,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.005492347107666929,0.0,2026-08-04T06:04,2026-08-04T19:21,06:04 AM,07:21 PM
2026-08-04,Barmer,0.0,33.7,26.0,29.85,18.982252172043008,0.0016238307802920503,0,12.395297989138179,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0016238307802920503,0.0,2026-08-04T06:12,2026-08-04T19:28,06:12 AM,07:28 PM
2026-08-04,Jhalawar,1.4,32.4,25.6,29.0,16.943085860215042,0.0017152200237456634,0,11.073038509970875,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0017152200237456634,0.0,2026-08-04T05:55,2026-08-04T19:07,05:55 AM,07:07 PM
2026-08-04,Jaisalmer,0.3,35.1,25.8,30.450000000000003,16.44434464516128,0.008170908402885781,0,10.974805813455834,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008170908402885781,0.0,2026-08-04T06:12,2026-08-04T19:32,06:12 AM,07:32 PM
2026-08-04,Banswara,0.5,31.0,25.6,28.3,14.734169763440878,5.5745811171316026e-05,0,9.579161449627566,GREEN,5,Heat-only,excluded,Low,Routine monitoring,5.5745811171316026e-05,0.0,2026-08-04T06:03,2026-08-04T19:13,06:03 AM,07:13 PM
2026-08-04,Chittaurgarh,0.8,31.7,24.7,28.2,8.997141774193555,0.0010435297728769368,0,5.884665695276504,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0010435297728769368,0.0,2026-08-04T06:00,2026-08-04T19:14,06:00 AM,07:14 PM
2026-08-04,Bundi,2.8,32.3,25.7,29.0,7.942682795698921,0.0005866131613864559,0,5.183275277852824,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005866131613864559,0.0,2026-08-04T05:55,2026-08-04T19:11,05:55 AM,07:11 PM
2026-08-04,Jodhpur,0.0,31.9,26.9,29.4,6.88478762365591,0.0001387619287066062,0,4.4799686228810724,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0001387619287066062,0.0,2026-08-04T06:05,2026-08-04T19:23,06:05 AM,07:23 PM
2026-08-04,Kota,1.3,32.1,26.1,29.1,6.472032430107539,0.0004998131322230476,0,4.2243145391977075,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0004998131322230476,0.0,2026-08-04T05:55,2026-08-04T19:09,05:55 AM,07:09 PM
2026-08-04,Bhilwara,3.2,31.4,25.5,28.45,5.146261483870951,0.0002063153330622471,0,3.352291001173297,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0002063153330622471,0.0,2026-08-04T06:00,2026-08-04T19:15,06:00 AM,07:15 PM
