date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-25,Pali,0.0,34.5,25.5,30.0,38.51979762365593,0.8737958310934207,1,55.62072254364608,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8737958310934207,1.0,2026-08-25T06:14,2026-08-25T19:03,06:14 AM,07:03 PM
2026-08-25,Bikaner,0.0,38.3,28.0,33.15,37.39979559139785,0.8750227319064716,1,54.935662751135105,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8750227319064716,1.0,2026-08-25T06:11,2026-08-25T19:05,06:11 AM,07:05 PM
2026-08-25,Ganganagar,0.1,38.3,29.9,34.099999999999994,34.73449009677417,0.6568669148910882,0,45.567760584091296,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6568669148910882,0.0,2026-08-25T06:07,2026-08-25T19:05,06:07 AM,07:05 PM
2026-08-25,Barmer,0.1,34.3,25.5,29.9,24.082252172042974,0.20659462566240003,0,22.884275810011935,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.20659462566240003,0.0,2026-08-25T06:21,2026-08-25T19:11,06:21 AM,07:11 PM
2026-08-25,Jaisalmer,0.0,34.8,25.8,30.3,22.144344645161254,0.17019470358373184,0,20.350638644785427,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.17019470358373184,0.0,2026-08-25T06:22,2026-08-25T19:14,06:22 AM,07:14 PM
2026-08-25,Jodhpur,0.2,35.6,25.9,30.75,21.76661581720431,0.13442171205305967,0,18.853060203039888,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.13442171205305967,0.0,2026-08-25T06:14,2026-08-25T19:05,06:14 AM,07:05 PM
2026-08-25,Churu,0.1,36.0,27.7,31.85,17.901300806451605,0.05842409721920557,0,13.680688926865738,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.05842409721920557,0.0,2026-08-25T06:04,2026-08-25T18:59,06:04 AM,06:59 PM
2026-08-25,Hanumangarh,0.0,36.1,28.9,32.5,18.707519086021495,0.02633197929821263,0,13.081506681351414,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02633197929821263,0.0,2026-08-25T06:06,2026-08-25T19:03,06:06 AM,07:03 PM
2026-08-25,Nagaur,0.0,35.0,26.2,30.6,16.899450365591356,0.05404288220798284,0,12.876143614913781,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.05404288220798284,0.0,2026-08-25T06:10,2026-08-25T19:03,06:10 AM,07:03 PM
2026-08-25,Bhilwara,6.4,31.8,24.8,28.3,9.946261483870966,0.01249868141933955,0,6.902523814193012,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01249868141933955,0.0,2026-08-25T06:09,2026-08-25T18:57,06:09 AM,06:57 PM
