date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-28,Pali,0.4,33.8,26.7,30.25,14.776130107526868,0.0013502159723273756,0,9.651742128923923,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0013502159723273756,0.0,2026-07-28T06:01,2026-07-28T19:25,06:01 AM,07:25 PM
2026-07-28,Barmer,0.0,35.4,26.1,30.75,13.525774645161295,0.0013815648321372576,0,8.840108288479646,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0013815648321372576,0.0,2026-07-28T06:08,2026-07-28T19:33,06:08 AM,07:33 PM
2026-07-28,Banswara,1.4,32.0,25.1,28.55,10.004338279569883,0.0001520534203441756,0,6.508141751432469,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0001520534203441756,0.0,2026-07-28T06:00,2026-07-28T19:17,06:00 AM,07:17 PM
2026-07-28,Hanumangarh,1.6,35.8,30.1,32.95,8.979205903225804,0.0012169110429624977,0,5.87907572360046,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0012169110429624977,0.0,2026-07-28T05:49,2026-07-28T19:28,05:49 AM,07:28 PM
2026-07-28,Ganganagar,1.3,36.2,29.7,32.95,7.424250892473115,0.000623339945861995,0,4.8475799782126945,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.000623339945861995,0.0,2026-07-28T05:51,2026-07-28T19:30,05:51 AM,07:30 PM
2026-07-28,Bikaner,0.2,36.4,28.7,32.55,4.89991708602151,0.0008708253342694453,0,3.2154249926134124,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0008708253342694453,0.0,2026-07-28T05:56,2026-07-28T19:29,05:56 AM,07:29 PM
2026-07-28,Jodhpur,0.0,33.4,26.8,30.1,2.9667793763440926,0.00020412878947906928,0,1.9355511022554275,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00020412878947906928,0.0,2026-07-28T06:01,2026-07-28T19:27,06:01 AM,07:27 PM
2026-07-28,Nagaur,2.7,34.6,27.6,31.1,2.9271827096774317,0.0006322446682817367,0,1.9247973246801913,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0006322446682817367,0.0,2026-07-28T05:56,2026-07-28T19:26,05:56 AM,07:26 PM
2026-07-28,Jhalawar,20.8,29.0,25.6,27.3,2.6276643225806495,0.0005953129052651457,0,1.7288177613617024,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0005953129052651457,0.0,2026-07-28T05:51,2026-07-28T19:12,05:51 AM,07:12 PM
2026-07-28,Sirohi,0.0,32.2,25.6,28.9,2.5932652043010833,3.07448340302778e-05,0,1.6866984519867638,GREEN,10,Heat-only,excluded,Low,Routine monitoring,3.07448340302778e-05,0.0,2026-07-28T06:04,2026-07-28T19:25,06:04 AM,07:25 PM
