date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-15,Pali,0.1,31.4,26.1,28.75,12.719797623655928,0.0005598095216029693,0,8.287461788632458,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0005598095216029693,0.0,2026-08-15T06:09,2026-08-15T19:12,06:09 AM,07:12 PM
2026-08-15,Jaisalmer,0.0,33.7,25.1,29.4,8.94434464516129,0.002949850267431015,0,5.917068778714924,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.002949850267431015,0.0,2026-08-15T06:17,2026-08-15T19:23,06:17 AM,07:23 PM
2026-08-15,Barmer,0.0,31.4,25.2,28.3,8.468593333333324,0.00037311572537877764,0,5.517644717054918,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00037311572537877764,0.0,2026-08-15T06:17,2026-08-15T19:20,06:17 AM,07:20 PM
2026-08-15,Bikaner,0.2,35.3,27.7,31.5,7.999795591397842,0.0005267983142358196,0,5.218305075406851,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0005267983142358196,0.0,2026-08-15T06:06,2026-08-15T19:15,06:06 AM,07:15 PM
2026-08-15,Hanumangarh,1.5,34.3,29.0,31.65,7.843818505376344,0.0006302489475064052,0,5.120540741657348,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006302489475064052,0.0,2026-08-15T06:00,2026-08-15T19:13,06:00 AM,07:13 PM
2026-08-15,Ganganagar,0.9,35.0,28.9,31.95,7.510972075268814,0.000360572695258478,0,4.894751893258776,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.000360572695258478,0.0,2026-08-15T06:02,2026-08-15T19:16,06:02 AM,07:16 PM
2026-08-15,Banswara,4.0,27.8,24.5,26.15,4.712738473118275,2.8263389658574877e-05,0,3.064269226164929,GREEN,7,Heat-only,excluded,Low,Routine monitoring,2.8263389658574877e-05,0.0,2026-08-15T06:07,2026-08-15T19:05,06:07 AM,07:05 PM
2026-08-15,Jodhpur,0.0,30.8,26.1,28.450000000000003,4.484787623655919,0.00010744082485957554,0,2.9188723842464324,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00010744082485957554,0.0,2026-08-15T06:10,2026-08-15T19:14,06:10 AM,07:14 PM
2026-08-15,Nagaur,1.0,33.7,26.9,30.3,3.9439433118279474,0.00018248016717684274,0,2.5699499585393553,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00018248016717684274,0.0,2026-08-15T06:06,2026-08-15T19:12,06:06 AM,07:12 PM
2026-08-15,Churu,1.8,34.1,27.2,30.65,3.754178139784944,0.00022908480905757582,0,2.4482337591772287,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00022908480905757582,0.0,2026-08-15T05:59,2026-08-15T19:09,05:59 AM,07:09 PM
