date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-26,Pali,5.4,33.9,25.9,29.9,12.976130107526874,0.002259575209579023,0,8.513569702227734,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.002259575209579023,0.0,2026-07-26T06:00,2026-07-26T19:26,06:00 AM,07:26 PM
2026-07-26,Dhaulpur,2.5,34.2,27.7,30.950000000000003,3.8671329462365627,0.0002998782903562689,0,2.5241321552162352,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0002998782903562689,0.0,2026-07-26T05:40,2026-07-26T19:09,05:40 AM,07:09 PM
2026-07-26,Barmer,12.1,31.9,25.6,28.75,3.4189173118279577,0.0005774806783140191,0,2.2425080764291634,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0005774806783140191,0.0,2026-07-26T06:07,2026-07-26T19:34,06:07 AM,07:34 PM
2026-07-26,Banswara,4.8,28.2,24.7,26.45,3.103426365591396,3.949677974614092e-06,0,2.017365376363519,GREEN,4,Heat-only,excluded,Low,Routine monitoring,3.949677974614092e-06,0.0,2026-07-26T05:59,2026-07-26T19:18,05:59 AM,07:18 PM
2026-07-26,Jaisalmer,19.6,33.8,25.9,29.85,3.0,0.001643998048686728,0,2.0075399317040357,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.001643998048686728,0.0,2026-07-26T06:07,2026-07-26T19:37,06:07 AM,07:37 PM
2026-07-26,Kota,2.3,32.8,26.5,29.65,3.0276197849462463,0.0006682250635934573,0,1.9913407374408312,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0006682250635934573,0.0,2026-07-26T05:50,2026-07-26T19:15,05:50 AM,07:15 PM
2026-07-26,Jhalawar,2.6,31.6,25.5,28.55,2.3276643225806453,0.00016255646580640444,0,1.5186712859806437,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00016255646580640444,0.0,2026-07-26T05:50,2026-07-26T19:13,05:50 AM,07:13 PM
2026-07-26,Bundi,1.4,33.0,26.0,29.5,2.305183827956988,0.0003204690194905671,0,1.509585903854212,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0003204690194905671,0.0,2026-07-26T05:51,2026-07-26T19:16,05:51 AM,07:16 PM
2026-07-26,Bikaner,6.6,35.7,27.1,31.4,1.5999170860215166,0.0007291251568649524,0,1.0654654864042592,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0007291251568649524,0.0,2026-07-26T05:55,2026-07-26T19:30,05:55 AM,07:30 PM
2026-07-26,Chittaurgarh,1.5,30.8,25.0,27.9,1.0214025913978517,1.1367486266377431e-05,0,0.6643095464279268,GREEN,10,Heat-only,excluded,Low,Routine monitoring,1.1367486266377431e-05,0.0,2026-07-26T05:56,2026-07-26T19:19,05:56 AM,07:19 PM
