date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-04,Barmer,0.0,41.8,29.2,35.5,70.22577464516128,0.9996816661732257,1,80.63561183541773,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9996816661732257,1.0,2026-07-04T05:57,2026-07-04T19:39,05:57 AM,07:39 PM
2026-07-04,Jaisalmer,0.0,41.7,29.5,35.6,61.03889683870969,0.9961207238215752,1,74.53950827891643,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9961207238215752,1.0,2026-07-04T05:57,2026-07-04T19:44,05:57 AM,07:44 PM
2026-07-04,Pali,0.1,39.1,28.4,33.75,57.67613010752689,0.9794444368810712,1,71.77003986072997,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9794444368810712,1.0,2026-07-04T05:49,2026-07-04T19:32,05:49 AM,07:32 PM
2026-07-04,Jodhpur,0.0,40.5,28.3,34.4,44.28788810752688,0.7838455495968961,0,56.22172150578383,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7838455495968961,0.0,2026-07-04T05:50,2026-07-04T19:34,05:50 AM,07:34 PM
2026-07-04,Bikaner,0.0,41.2,31.0,36.1,48.0138425483871,0.5971726689521998,0,52.11004106977861,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5971726689521998,0.0,2026-07-04T05:44,2026-07-04T19:37,05:44 AM,07:37 PM
2026-07-04,Nagaur,0.0,40.2,29.8,35.0,43.03208735483875,0.5383501048836283,0,46.81311045157218,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5383501048836283,0.0,2026-07-04T05:45,2026-07-04T19:33,05:45 AM,07:33 PM
2026-07-04,Sirohi,0.2,37.5,26.2,31.85,37.73068230107528,0.5571371481435609,0,44.02474368072356,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5571371481435609,0.0,2026-07-04T05:53,2026-07-04T19:32,05:53 AM,07:32 PM
2026-07-04,Ganganagar,0.0,38.9,30.3,34.6,31.91186072043011,0.13012954189875162,0,25.297243434735876,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.13012954189875162,0.0,2026-07-04T05:38,2026-07-04T19:39,05:38 AM,07:39 PM
2026-07-04,Churu,0.1,38.1,29.2,33.65,23.95259107526882,0.039199921034698375,0,16.94118143513918,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.039199921034698375,0.0,2026-07-04T05:37,2026-07-04T19:31,05:37 AM,07:31 PM
2026-07-04,Hanumangarh,0.0,37.6,29.8,33.7,22.485810032258062,0.014171813723770368,0,15.111790001299703,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.014171813723770368,0.0,2026-07-04T05:37,2026-07-04T19:36,05:37 AM,07:36 PM
