date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-05,Bikaner,1.4,38.7,27.8,33.25,35.778553766666704,0.41733891752361413,0,37.86292206165985,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.41733891752361413,0.0,2026-09-05T06:17,2026-09-05T18:53,06:17 AM,06:53 PM
2026-09-05,Pali,0.0,34.5,26.1,30.3,29.83602305555558,0.1641551042044071,0,25.138843633265374,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.1641551042044071,0.0,2026-09-05T06:18,2026-09-05T18:52,06:18 AM,06:52 PM
2026-09-05,Ganganagar,0.5,35.4,28.6,32.0,20.501205133333336,0.0024938687790320014,0,13.41306874393279,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0024938687790320014,0.0,2026-09-05T06:13,2026-09-05T18:52,06:13 AM,06:52 PM
2026-09-05,Hanumangarh,0.2,34.0,28.0,31.0,17.516469466666667,0.003051028130370624,0,11.492491137896305,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.003051028130370624,0.0,2026-09-05T06:11,2026-09-05T18:50,06:11 AM,06:50 PM
2026-09-05,Jodhpur,0.0,34.6,26.2,30.4,10.850924199999998,0.002713913294162616,0,7.148087695295691,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002713913294162616,0.0,2026-09-05T06:19,2026-09-05T18:53,06:19 AM,06:53 PM
2026-09-05,Jaisalmer,0.0,34.1,24.1,29.1,10.5,0.001842844101592325,0,6.889499543555732,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.001842844101592325,0.0,2026-09-05T06:27,2026-09-05T19:02,06:27 AM,07:02 PM
2026-09-05,Barmer,0.0,33.4,24.3,28.85,8.606550133333329,0.0013862753569250659,0,5.64277722415904,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0013862753569250659,0.0,2026-09-05T06:26,2026-09-05T19:00,06:26 AM,07:00 PM
2026-09-05,Nagaur,18.6,35.3,23.8,29.55,7.944218288888862,0.006617047065373168,0,5.395338535065822,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006617047065373168,0.0,2026-09-05T06:15,2026-09-05T18:51,06:15 AM,06:51 PM
2026-09-05,Banswara,0.0,30.4,24.2,27.3,6.776992411111113,0.003591364188097672,0,4.5307428138056425,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003591364188097672,0.0,2026-09-05T06:15,2026-09-05T18:46,06:15 AM,06:46 PM
2026-09-05,Sirohi,0.0,31.8,23.9,27.85,6.28442354444444,0.0020689989579277188,0,4.157290267416356,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0020689989579277188,0.0,2026-09-05T06:20,2026-09-05T18:53,06:20 AM,06:53 PM
