date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-11,Pali,3.1,32.7,26.3,29.5,24.119797623655952,0.02578363474808679,0,16.58029567155941,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.02578363474808679,0.0,2026-08-11T06:07,2026-08-11T19:16,06:07 AM,07:16 PM
2026-08-11,Barmer,0.0,33.9,26.0,29.95,23.182252172042983,0.007128697534112504,0,15.317968325521877,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007128697534112504,0.0,2026-08-11T06:15,2026-08-11T19:23,06:15 AM,07:23 PM
2026-08-11,Jaisalmer,0.0,35.1,25.5,30.3,21.544344645161278,0.01516330996057075,0,14.534539867974807,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01516330996057075,0.0,2026-08-11T06:15,2026-08-11T19:27,06:15 AM,07:27 PM
2026-08-11,Bikaner,0.6,36.1,28.0,32.05,15.19979559139787,0.00881622173101754,0,10.188434894994229,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00881622173101754,0.0,2026-08-11T06:04,2026-08-11T19:19,06:04 AM,07:19 PM
2026-08-11,Jhalawar,18.9,32.0,24.2,28.1,10.343085860215044,0.009021702113171819,0,7.038765383100793,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.009021702113171819,0.0,2026-08-11T05:58,2026-08-11T19:03,05:58 AM,07:03 PM
2026-08-11,Ganganagar,0.5,34.8,28.9,31.85,9.010972075268814,0.00039968027533174977,0,5.871120658561341,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00039968027533174977,0.0,2026-08-11T05:59,2026-08-11T19:19,05:59 AM,07:19 PM
2026-08-11,Jodhpur,7.0,32.6,26.5,29.55,8.684787623655915,0.0005381308448008408,0,5.663946534944373,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005381308448008408,0.0,2026-08-11T06:08,2026-08-11T19:18,06:08 AM,07:18 PM
2026-08-11,Hanumangarh,0.3,32.6,28.7,30.65,6.943818505376342,0.00034495655955209454,0,4.525555508078946,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00034495655955209454,0.0,2026-08-11T05:58,2026-08-11T19:17,05:58 AM,07:17 PM
2026-08-11,Bundi,38.4,32.3,25.1,28.7,6.142682795698928,0.0005255010100482523,0,4.011136352555992,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0005255010100482523,0.0,2026-08-11T05:58,2026-08-11T19:06,05:58 AM,07:06 PM
2026-08-11,Udaipur,10.1,27.7,22.7,25.2,4.5,0.0010525961615598465,0,2.9618408656545947,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0010525961615598465,0.0,2026-08-11T06:08,2026-08-11T19:13,06:08 AM,07:13 PM
