date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-07,Jaisalmer,0.1,42.6,31.2,36.9,68.53889683870968,0.9985333261279615,1,79.49894935963994,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9985333261279615,1.0,2026-07-07T05:58,2026-07-07T19:43,05:58 AM,07:43 PM
2026-07-07,Bikaner,0.4,43.7,31.3,37.5,62.41384254838711,0.9989270433356283,1,75.53144417319861,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9989270433356283,1.0,2026-07-07T05:46,2026-07-07T19:36,05:46 AM,07:36 PM
2026-07-07,Barmer,0.1,39.0,28.4,33.7,43.52577464516129,0.7692871700959585,0,55.216804472713385,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7692871700959585,0.0,2026-07-07T05:58,2026-07-07T19:39,05:58 AM,07:39 PM
2026-07-07,Pali,14.9,37.4,27.3,32.35,39.67613010752688,0.8286811725466291,0,54.79332560902449,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8286811725466291,0.0,2026-07-07T05:51,2026-07-07T19:31,05:51 AM,07:31 PM
2026-07-07,Ganganagar,1.2,40.4,32.2,36.3,42.111860720430116,0.7160828139209692,0,52.4356079555135,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7160828139209692,0.0,2026-07-07T05:39,2026-07-07T19:39,05:39 AM,07:39 PM
2026-07-07,Nagaur,3.7,39.4,28.6,34.0,28.632087354838724,0.24627120612026804,0,27.230348994854552,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.24627120612026804,0.0,2026-07-07T05:46,2026-07-07T19:33,05:46 AM,07:33 PM
2026-07-07,Sirohi,2.9,36.3,26.4,31.35,26.63068230107526,0.11907388362131337,0,21.47752942244489,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.11907388362131337,0.0,2026-07-07T05:54,2026-07-07T19:31,05:54 AM,07:31 PM
2026-07-07,Jodhpur,10.2,38.3,27.3,32.8,23.587888107526865,0.15753796141417908,0,20.84595591938873,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.15753796141417908,0.0,2026-07-07T05:51,2026-07-07T19:34,05:51 AM,07:34 PM
2026-07-07,Hanumangarh,2.0,37.8,31.5,34.65,24.285810032258034,0.013725606923998553,0,16.266172763307672,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.013725606923998553,0.0,2026-07-07T05:38,2026-07-07T19:36,05:38 AM,07:36 PM
2026-07-07,Churu,1.6,38.5,29.0,33.75,22.752591075268814,0.032166331356692446,0,15.915005796408966,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.032166331356692446,0.0,2026-07-07T05:38,2026-07-07T19:30,05:38 AM,07:30 PM
