date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-16,Pali,0.0,35.7,27.7,31.700000000000003,39.6761301075269,0.7317138346210723,0,51.39946878163002,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7317138346210723,0.0,2026-07-16T05:55,2026-07-16T19:30,05:55 AM,07:30 PM
2026-07-16,Ganganagar,0.0,40.0,30.5,35.25,34.611860720430116,0.5972380890138593,0,43.40104258376465,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5972380890138593,0.0,2026-07-16T05:44,2026-07-16T19:36,05:44 AM,07:36 PM
2026-07-16,Bikaner,0.0,39.3,29.7,34.5,34.21384254838707,0.5301774134044924,0,40.79520712560883,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5301774134044924,0.0,2026-07-16T05:50,2026-07-16T19:34,05:50 AM,07:34 PM
2026-07-16,Hanumangarh,0.0,39.1,30.3,34.7,31.485810032258062,0.2800981599083923,0,30.26921211776147,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2800981599083923,0.0,2026-07-16T05:43,2026-07-16T19:34,05:43 AM,07:34 PM
2026-07-16,Jaisalmer,0.0,37.3,27.6,32.45,28.938896838709656,0.21006713889635967,0,26.162632806533864,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.21006713889635967,0.0,2026-07-16T06:02,2026-07-16T19:42,06:02 AM,07:42 PM
2026-07-16,Barmer,0.0,36.3,26.6,31.45,27.925774645161287,0.12172081329207325,0,22.4119819845774,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.12172081329207325,0.0,2026-07-16T06:03,2026-07-16T19:38,06:03 AM,07:38 PM
2026-07-16,Kota,0.3,35.3,27.3,31.3,24.367708086021498,0.15345353074840873,0,21.20988383210828,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.15345353074840873,0.0,2026-07-16T05:46,2026-07-16T19:18,05:46 AM,07:18 PM
2026-07-16,Churu,0.0,38.0,28.6,33.3,24.55259107526882,0.10453556417918684,0,19.617928945196272,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.10453556417918684,0.0,2026-07-16T05:43,2026-07-16T19:28,05:43 AM,07:28 PM
2026-07-16,Jaipur,0.0,35.7,28.0,31.85,23.772119064516154,0.1056920312985445,0,19.15109848738456,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.1056920312985445,0.0,2026-07-16T05:42,2026-07-16T19:22,05:42 AM,07:22 PM
2026-07-16,Jodhpur,0.0,36.6,28.0,32.3,22.98788810752689,0.08651745457974643,0,17.970238180183603,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.08651745457974643,0.0,2026-07-16T05:55,2026-07-16T19:32,05:55 AM,07:32 PM
