date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-18,Ganganagar,0.0,36.4,28.8,32.6,18.534490096774185,0.02905735661539598,0,13.064426044442081,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.02905735661539598,0.0,2026-08-18T06:03,2026-08-18T19:13,06:03 AM,07:13 PM
2026-08-18,Pali,0.0,31.7,26.0,28.85,18.71979762365593,0.004539316015124299,0,12.326744515905704,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004539316015124299,0.0,2026-08-18T06:11,2026-08-18T19:10,06:11 AM,07:10 PM
2026-08-18,Barmer,0.0,33.8,25.0,29.4,18.082252172042974,0.0068874894452120835,0,11.994526042410357,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0068874894452120835,0.0,2026-08-18T06:18,2026-08-18T19:17,06:18 AM,07:17 PM
2026-08-18,Hanumangarh,0.0,35.5,28.4,31.95,12.107519086021487,0.004042299753779098,0,8.011367897296235,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004042299753779098,0.0,2026-08-18T06:02,2026-08-18T19:10,06:02 AM,07:10 PM
2026-08-18,Bundi,0.0,32.5,26.1,29.3,11.842682795698945,0.008423202156669808,0,7.992555892687757,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.008423202156669808,0.0,2026-08-18T06:02,2026-08-18T19:00,06:02 AM,07:00 PM
2026-08-18,Kota,0.5,32.8,25.9,29.35,10.072032430107505,0.005199269982663802,0,6.728795528963111,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005199269982663802,0.0,2026-08-18T06:01,2026-08-18T18:59,06:01 AM,06:59 PM
2026-08-18,Jhalawar,0.7,31.6,24.7,28.15,9.443085860215053,0.001960850533652444,0,6.20663557781762,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001960850533652444,0.0,2026-08-18T06:01,2026-08-18T18:57,06:01 AM,06:57 PM
2026-08-18,Dhaulpur,0.9,33.9,27.3,30.6,9.351085215053768,0.0027348103831662477,0,6.173923753195768,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0027348103831662477,0.0,2026-08-18T05:51,2026-08-18T18:53,05:51 AM,06:53 PM
2026-08-18,Jaisalmer,0.0,32.4,24.3,28.35,7.5,0.0021110521588348003,0,4.948886825559218,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0021110521588348003,0.0,2026-08-18T06:19,2026-08-18T19:21,06:19 AM,07:21 PM
2026-08-18,Bikaner,0.0,35.0,26.5,30.75,7.099795591397861,0.0011204485699121151,0,4.654082834355534,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0011204485699121151,0.0,2026-08-18T06:08,2026-08-18T19:12,06:08 AM,07:12 PM
