date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-26,Bikaner,0.0,39.0,29.3,34.15,45.49979559139786,0.9696973718685831,1,63.514275149809016,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9696973718685831,1.0,2026-08-26T06:12,2026-08-26T19:04,06:12 AM,07:04 PM
2026-08-26,Ganganagar,0.1,38.7,29.3,34.0,33.83449009677421,0.6705096515578137,0,45.460256367426716,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6705096515578137,0.0,2026-08-26T06:08,2026-08-26T19:04,06:08 AM,07:04 PM
2026-08-26,Pali,0.1,34.0,26.7,30.35,36.11979762365593,0.6198434710018343,0,45.17238994044055,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6198434710018343,0.0,2026-08-26T06:14,2026-08-26T19:02,06:14 AM,07:02 PM
2026-08-26,Churu,0.0,37.0,27.2,32.1,23.901300806451605,0.353129427907296,0,27.8953755009489,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.353129427907296,0.0,2026-08-26T06:05,2026-08-26T18:58,06:05 AM,06:58 PM
2026-08-26,Barmer,0.0,34.5,25.0,29.75,25.28225217204299,0.25703239035360437,0,25.4295975742041,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.25703239035360437,0.0,2026-08-26T06:22,2026-08-26T19:10,06:22 AM,07:10 PM
2026-08-26,Hanumangarh,0.0,36.9,27.8,32.35,21.707519086021485,0.17956130227292996,0,20.394532985466512,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.17956130227292996,0.0,2026-08-26T06:06,2026-08-26T19:02,06:06 AM,07:02 PM
2026-08-26,Nagaur,0.2,35.3,26.8,31.05,18.999450365591343,0.08904814320798163,0,15.46632774991373,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.08904814320798163,0.0,2026-08-26T06:11,2026-08-26T19:02,06:11 AM,07:02 PM
2026-08-26,Jaisalmer,0.0,34.7,25.0,29.85,19.150508989247314,0.07079570383960655,0,14.925680477396984,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.07079570383960655,0.0,2026-08-26T06:22,2026-08-26T19:13,06:22 AM,07:13 PM
2026-08-26,Jodhpur,0.0,34.7,26.8,30.75,19.066615817204326,0.04223740369781716,0,13.871609410606412,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.04223740369781716,0.0,2026-08-26T06:15,2026-08-26T19:04,06:15 AM,07:04 PM
2026-08-26,Bundi,2.5,32.7,25.6,29.15,10.042682795698962,0.05444855201763394,0,8.433443137821513,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.05444855201763394,0.0,2026-08-26T06:05,2026-08-26T18:52,06:05 AM,06:52 PM
