date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-10,Ganganagar,0.0,40.6,30.1,35.35,38.51186072043013,0.7861907023658282,0,52.54938405108358,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7861907023658282,0.0,2026-07-10T05:41,2026-07-10T19:38,05:41 AM,07:38 PM
2026-07-10,Jaisalmer,0.0,38.6,27.1,32.85,33.73889683870968,0.417736876976336,0,36.55107363933305,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.417736876976336,0.0,2026-07-10T05:59,2026-07-10T19:43,05:59 AM,07:43 PM
2026-07-10,Hanumangarh,0.0,39.0,29.4,34.2,28.185810032258047,0.2287370047626398,0,26.32657168766012,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2287370047626398,0.0,2026-07-10T05:40,2026-07-10T19:35,05:40 AM,07:35 PM
2026-07-10,Barmer,0.0,37.1,26.5,31.8,27.925774645161308,0.14112052296918334,0,23.09097182327627,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.14112052296918334,0.0,2026-07-10T06:00,2026-07-10T19:39,06:00 AM,07:39 PM
2026-07-10,Pali,0.0,34.9,27.4,31.15,24.976130107526874,0.028037125424726885,0,17.21578395975791,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.028037125424726885,0.0,2026-07-10T05:52,2026-07-10T19:31,05:52 AM,07:31 PM
2026-07-10,Churu,0.0,38.5,28.2,33.35,20.352591075268812,0.041442871337327464,0,14.679684695731188,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.041442871337327464,0.0,2026-07-10T05:40,2026-07-10T19:30,05:40 AM,07:30 PM
2026-07-10,Bikaner,0.0,38.0,28.4,33.2,19.513842548387085,0.00746635202694581,0,12.945319977394709,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00746635202694581,0.0,2026-07-10T05:47,2026-07-10T19:36,05:47 AM,07:36 PM
2026-07-10,Jhalawar,0.0,34.2,26.5,30.35,18.58395705376347,0.0030301760832557607,0,12.185628247860206,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0030301760832557607,0.0,2026-07-10T05:43,2026-07-10T19:17,05:43 AM,07:17 PM
2026-07-10,Banswara,0.8,32.5,25.8,29.15,15.10433827956988,0.00023372382117751458,0,9.826000215461637,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00023372382117751458,0.0,2026-07-10T05:52,2026-07-10T19:22,05:52 AM,07:22 PM
2026-07-10,Kota,0.0,34.5,27.7,31.1,13.26770808602151,0.001708138511976427,0,8.683795103833157,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001708138511976427,0.0,2026-07-10T05:43,2026-07-10T19:20,05:43 AM,07:20 PM
