date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-17,Pali,0.1,36.9,28.1,32.5,45.07613010752688,0.9092662687017886,1,61.12380397445507,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9092662687017886,1.0,2026-07-17T05:55,2026-07-17T19:29,05:55 AM,07:29 PM
2026-07-17,Bikaner,0.0,39.5,30.5,35.0,37.813842548387086,0.6188245372507629,0,46.2378564602283,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6188245372507629,0.0,2026-07-17T05:51,2026-07-17T19:34,05:51 AM,07:34 PM
2026-07-17,Kota,0.1,36.4,28.1,32.25,33.36770808602151,0.6478488150025276,0,44.36371878100245,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6478488150025276,0.0,2026-07-17T05:46,2026-07-17T19:18,05:46 AM,07:18 PM
2026-07-17,Ganganagar,0.0,39.7,30.8,35.25,35.21186072043014,0.5627288963114375,0,42.5832208391799,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5627288963114375,0.0,2026-07-17T05:45,2026-07-17T19:36,05:45 AM,07:36 PM
2026-07-17,Barmer,0.0,36.9,27.0,31.95,32.725774645161295,0.4875327912568895,0,38.335401213345975,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4875327912568895,0.0,2026-07-17T06:03,2026-07-17T19:37,06:03 AM,07:37 PM
2026-07-17,Dhaulpur,0.0,36.7,30.2,33.45,30.752240924731208,0.37563555069191645,0,33.13620087529236,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.37563555069191645,0.0,2026-07-17T05:35,2026-07-17T19:13,05:35 AM,07:13 PM
2026-07-17,Hanumangarh,0.2,38.6,30.7,34.65,31.185810032258058,0.3009043820300146,0,30.802429892018253,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.3009043820300146,0.0,2026-07-17T05:43,2026-07-17T19:33,05:43 AM,07:33 PM
2026-07-17,Bundi,0.0,35.3,27.7,31.5,27.604575440860213,0.26451724145272165,0,27.201077487404397,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.26451724145272165,0.0,2026-07-17T05:47,2026-07-17T19:19,05:47 AM,07:19 PM
2026-07-17,Churu,0.0,38.2,29.6,33.900000000000006,30.252591075268835,0.1966086892750494,0,26.545488323551474,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.1966086892750494,0.0,2026-07-17T05:43,2026-07-17T19:28,05:43 AM,07:28 PM
2026-07-17,Jaisalmer,0.0,37.2,27.8,32.5,28.938896838709688,0.1926275861650419,0,25.552248460937765,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1926275861650419,0.0,2026-07-17T06:03,2026-07-17T19:41,06:03 AM,07:41 PM
