date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-25,Pali,0.0,38.9,26.7,32.8,61.03602305555556,0.999057097901361,1,74.64041341265875,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.999057097901361,1.0,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM
2026-09-25,Jodhpur,0.0,40.2,27.6,33.900000000000006,52.89292826666668,0.9926607332446257,1,69.12352903689523,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9926607332446257,1.0,2026-09-25T06:27,2026-09-25T18:31,06:27 AM,06:31 PM
2026-09-25,Jaisalmer,0.0,40.0,26.0,33.0,47.50408976666667,0.9775705144693341,1,65.09262635476003,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9775705144693341,1.0,2026-09-25T06:35,2026-09-25T18:39,06:35 AM,06:39 PM
2026-09-25,Barmer,0.0,38.6,25.5,32.05,43.99374184444446,0.9400802273010188,1,61.49874015442455,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9400802273010188,1.0,2026-09-25T06:34,2026-09-25T18:38,06:34 AM,06:38 PM
2026-09-25,Sirohi,0.0,37.5,25.7,31.6,41.02979743333336,0.9545559658463839,1,60.078827136290116,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9545559658463839,1.0,2026-09-25T06:28,2026-09-25T18:32,06:28 AM,06:32 PM
2026-09-25,Bikaner,0.0,38.1,27.1,32.6,30.078553766666698,0.27193800077692004,0,29.068889975525554,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.27193800077692004,0.0,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM
2026-09-25,Nagaur,1.5,37.0,26.1,31.55,23.449896611111104,0.06552438137524647,0,17.535786145355843,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06552438137524647,0.0,2026-09-25T06:24,2026-09-25T18:28,06:24 AM,06:28 PM
2026-09-25,Banswara,0.1,32.7,24.6,28.65,20.27762863333338,0.08665541471872168,0,16.213398126821954,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08665541471872168,0.0,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM
2026-09-25,Udaipur,0.0,33.2,23.3,28.25,14.931849477777806,0.07569752631689106,0,12.35511558164676,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.07569752631689106,0.0,2026-09-25T06:25,2026-09-25T18:29,06:25 AM,06:29 PM
2026-09-25,Bhilwara,0.0,34.2,23.6,28.9,13.657319977777789,0.0444104533474975,0,10.431623852717975,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0444104533474975,0.0,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM
