date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-20,Bikaner,0.0,39.8,30.5,35.15,41.11384254838707,0.8630261421580063,1,56.929912631981814,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8630261421580063,1.0,2026-07-20T05:52,2026-07-20T19:33,05:52 AM,07:33 PM
2026-07-20,Ganganagar,0.1,40.2,32.0,36.1,40.31186072043013,0.8739194709901308,1,56.78989095293416,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8739194709901308,1.0,2026-07-20T05:46,2026-07-20T19:35,05:46 AM,07:35 PM
2026-07-20,Pali,0.0,35.9,28.7,32.3,40.876130107526876,0.802041018542361,0,54.6409202188751,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.802041018542361,0.0,2026-07-20T05:57,2026-07-20T19:28,05:57 AM,07:28 PM
2026-07-20,Hanumangarh,0.1,38.4,31.7,35.05,32.985810032258044,0.2698280595600029,0,30.884758605567832,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2698280595600029,0.0,2026-07-20T05:45,2026-07-20T19:32,05:45 AM,07:32 PM
2026-07-20,Jaisalmer,0.0,36.4,28.3,32.35,25.638896838709663,0.05926745850290238,0,18.739643992762865,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.05926745850290238,0.0,2026-07-20T06:04,2026-07-20T19:40,06:04 AM,07:40 PM
2026-07-20,Jodhpur,0.0,36.1,29.2,32.65,23.587888107526886,0.05116706326799625,0,17.122974484272344,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.05116706326799625,0.0,2026-07-20T05:57,2026-07-20T19:31,05:57 AM,07:31 PM
2026-07-20,Churu,0.4,36.9,30.2,33.55,21.252591075268803,0.021083559532586626,0,14.552108782565256,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.021083559532586626,0.0,2026-07-20T05:45,2026-07-20T19:27,05:45 AM,07:27 PM
2026-07-20,Nagaur,0.3,35.9,29.4,32.65,17.532087354838715,0.019707513813094945,0,12.085619764103487,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.019707513813094945,0.0,2026-07-20T05:52,2026-07-20T19:30,05:52 AM,07:30 PM
2026-07-20,Sikar,0.2,34.6,28.7,31.65,13.471846784946234,0.00731331199098036,0,9.012666329899364,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00731331199098036,0.0,2026-07-20T05:46,2026-07-20T19:25,05:46 AM,07:25 PM
2026-07-20,Banswara,4.2,32.3,25.4,28.85,12.704338279569857,0.010836949846364975,0,8.63711312634318,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.010836949846364975,0.0,2026-07-20T05:56,2026-07-20T19:20,05:56 AM,07:20 PM
