date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-10,Barmer,0.2,35.0,26.2,30.6,30.38225217204299,0.10590726321145492,0,23.455218124228868,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.10590726321145492,0.0,2026-08-10T06:15,2026-08-10T19:24,06:15 AM,07:24 PM
2026-08-10,Jaisalmer,0.0,35.9,26.2,31.05,28.44434464516126,0.11411592113619627,0,22.482881259121687,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.11411592113619627,0.0,2026-08-10T06:15,2026-08-10T19:27,06:15 AM,07:27 PM
2026-08-10,Pali,3.3,32.6,27.4,30.0,26.819797623655937,0.026582318993645392,0,18.363249620153947,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.026582318993645392,0.0,2026-08-10T06:07,2026-08-10T19:16,06:07 AM,07:16 PM
2026-08-10,Bikaner,1.3,35.8,27.0,31.4,10.399795591397844,0.006687068196413138,0,6.993914521283059,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006687068196413138,0.0,2026-08-10T06:04,2026-08-10T19:20,06:04 AM,07:20 PM
2026-08-10,Jodhpur,2.8,32.3,26.6,29.45,8.984787623655919,0.0006076997796938561,0,5.861381447665632,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006076997796938561,0.0,2026-08-10T06:07,2026-08-10T19:18,06:07 AM,07:18 PM
2026-08-10,Nagaur,0.5,34.4,27.2,30.8,7.299450365591348,0.0008134192559025167,0,4.773112411590964,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0008134192559025167,0.0,2026-08-10T06:03,2026-08-10T19:17,06:03 AM,07:17 PM
2026-08-10,Ganganagar,1.0,34.5,28.2,31.35,6.910972075268816,0.0016917683344066623,0,4.5513437406289645,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0016917683344066623,0.0,2026-08-10T05:59,2026-08-10T19:20,05:59 AM,07:20 PM
2026-08-10,Dhaulpur,9.4,33.8,26.7,30.25,6.951085215053755,1.0458962061480466e-05,0,4.518571453457093,GREEN,8,Heat-only,excluded,Low,Routine monitoring,1.0458962061480466e-05,0.0,2026-08-10T05:47,2026-08-10T18:59,05:47 AM,06:59 PM
2026-08-10,Udaipur,3.8,26.9,22.6,24.75,6.0,0.0009750520149526131,0,3.9341268205233417,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0009750520149526131,0.0,2026-08-10T06:07,2026-08-10T19:13,06:07 AM,07:13 PM
2026-08-10,Chittaurgarh,17.6,29.0,24.8,26.9,4.640079365591401,0.00022705215518613916,0,3.023998413065925,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00022705215518613916,0.0,2026-08-10T06:03,2026-08-10T19:10,06:03 AM,07:10 PM
