date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-11,Pali,0.0,35.8,25.6,30.7,39.13602305555556,0.7708105212882923,0,52.41678323120134,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7708105212882923,0.0,2026-09-11T06:20,2026-09-11T18:45,06:20 AM,06:45 PM
2026-09-11,Bikaner,0.0,38.7,27.1,32.900000000000006,32.17855376666671,0.28905375496077795,0,31.03294137196059,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.28905375496077795,0.0,2026-09-11T06:19,2026-09-11T18:46,06:19 AM,06:46 PM
2026-09-11,Jodhpur,0.0,36.5,26.4,31.45,27.092928266666654,0.1766834767329122,0,23.794325058985255,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1766834767329122,0.0,2026-09-11T06:21,2026-09-11T18:47,06:21 AM,06:47 PM
2026-09-11,Barmer,0.0,35.4,24.6,30.0,23.593741844444448,0.08517358352963265,0,18.317007622426036,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.08517358352963265,0.0,2026-09-11T06:28,2026-09-11T18:53,06:28 AM,06:53 PM
2026-09-11,Ganganagar,0.0,37.7,25.9,31.8,22.43234277777777,0.08612316125091574,0,17.595333449337602,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.08612316125091574,0.0,2026-09-11T06:16,2026-09-11T18:45,06:16 AM,06:45 PM
2026-09-11,Jaisalmer,0.0,36.2,24.8,30.5,21.104089766666686,0.04014157238057083,0,15.122613381653325,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.04014157238057083,0.0,2026-09-11T06:29,2026-09-11T18:55,06:29 AM,06:55 PM
2026-09-11,Sirohi,0.0,34.0,24.4,29.2,17.629797433333355,0.02456724944587048,0,12.319222062272148,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02456724944587048,0.0,2026-09-11T06:23,2026-09-11T18:47,06:23 AM,06:47 PM
2026-09-11,Churu,0.0,36.5,25.3,30.9,15.756739100000004,0.021815078039956217,0,11.00540814639847,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.021815078039956217,0.0,2026-09-11T06:13,2026-09-11T18:39,06:13 AM,06:39 PM
2026-09-11,Nagaur,0.0,36.2,25.2,30.700000000000003,14.449896611111114,0.02219801817570927,0,10.16936343337205,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02219801817570927,0.0,2026-09-11T06:18,2026-09-11T18:44,06:18 AM,06:44 PM
2026-09-11,Banswara,0.0,32.2,24.0,28.1,12.477628633333374,0.0185620731256071,0,8.760131171062943,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0185620731256071,0.0,2026-09-11T06:17,2026-09-11T18:40,06:17 AM,06:40 PM
