date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-08,Ganganagar,0.0,37.6,27.8,32.7,26.032342777777767,0.049161294679176896,0,18.641668119326738,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.049161294679176896,0.0,2026-09-08T06:15,2026-09-08T18:49,06:15 AM,06:49 PM
2026-09-08,Pali,0.0,33.6,25.6,29.6,24.436023055555587,0.0332073285590798,0,17.045671485678927,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0332073285590798,0.0,2026-09-08T06:19,2026-09-08T18:49,06:19 AM,06:49 PM
2026-09-08,Bikaner,0.0,36.9,27.5,32.2,21.078553766666676,0.010579138814972964,0,14.071329806857394,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.010579138814972964,0.0,2026-09-08T06:18,2026-09-08T18:50,06:18 AM,06:50 PM
2026-09-08,Jodhpur,0.0,33.8,25.8,29.8,14.150924200000002,0.0026412010635041235,0,9.290542767222647,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0026412010635041235,0.0,2026-09-08T06:20,2026-09-08T18:50,06:20 AM,06:50 PM
2026-09-08,Hanumangarh,0.0,35.9,27.4,31.65,13.900201355555534,0.004130800347443657,0,9.179708893271625,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004130800347443657,0.0,2026-09-08T06:13,2026-09-08T18:46,06:13 AM,06:46 PM
2026-09-08,Barmer,0.0,33.6,23.9,28.75,10.787191711111134,0.0022037445170811545,0,7.088805670320078,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0022037445170811545,0.0,2026-09-08T06:27,2026-09-08T18:56,06:27 AM,06:56 PM
2026-09-08,Jaisalmer,0.0,34.2,23.9,29.05,10.5,0.0025881954684940684,0,6.9155868413972925,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0025881954684940684,0.0,2026-09-08T06:28,2026-09-08T18:59,06:28 AM,06:59 PM
2026-09-08,Sirohi,0.0,31.9,23.7,27.8,10.5,0.0018762819670471802,0,6.8906698688466514,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0018762819670471802,0.0,2026-09-08T06:22,2026-09-08T18:50,06:22 AM,06:50 PM
2026-09-08,Churu,0.0,35.6,26.3,30.950000000000003,10.356739100000013,0.0014873472357204123,0,6.783937568250224,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0014873472357204123,0.0,2026-09-08T06:11,2026-09-08T18:43,06:11 AM,06:43 PM
2026-09-08,Banswara,0.5,29.8,24.6,27.200000000000003,7.9769924111111195,0.002134413911966693,0,5.259749554141061,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002134413911966693,0.0,2026-09-08T06:16,2026-09-08T18:43,06:16 AM,06:43 PM
