date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-29,Bikaner,0.1,39.1,29.5,34.3,23.413842548387098,0.40960448073583394,0,29.5551544822058,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.40960448073583394,0.0,2026-07-29T05:57,2026-07-29T19:28,05:57 AM,07:28 PM
2026-07-29,Pali,0.0,34.6,27.7,31.15,24.076130107526893,0.026116256310350198,0,16.56355354075474,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.026116256310350198,0.0,2026-07-29T06:01,2026-07-29T19:24,06:01 AM,07:24 PM
2026-07-29,Ganganagar,2.5,36.9,29.6,33.25,10.311860720430111,0.0012847060786349224,0,6.747674181031795,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0012847060786349224,0.0,2026-07-29T05:51,2026-07-29T19:30,05:51 AM,07:30 PM
2026-07-29,Nagaur,0.3,36.4,28.1,32.25,7.632087354838724,0.006963614990118099,0,5.204583305299304,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006963614990118099,0.0,2026-07-29T05:57,2026-07-29T19:25,05:57 AM,07:25 PM
2026-07-29,Hanumangarh,1.4,36.6,28.7,32.65,7.185810032258058,0.0025540326045114534,0,4.760167662125638,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0025540326045114534,0.0,2026-07-29T05:50,2026-07-29T19:27,05:50 AM,07:27 PM
2026-07-29,Banswara,4.0,31.2,25.7,28.45,7.004338279569872,0.00016524001336763326,0,4.558603282188284,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00016524001336763326,0.0,2026-07-29T06:00,2026-07-29T19:16,06:00 AM,07:16 PM
2026-07-29,Barmer,0.0,33.8,26.3,30.05,6.025774645161285,5.4769119847168265e-05,0,3.918670438549486,GREEN,7,Heat-only,excluded,Low,Routine monitoring,5.4769119847168265e-05,0.0,2026-07-29T06:09,2026-07-29T19:32,06:09 AM,07:32 PM
2026-07-29,Sirohi,0.0,31.9,26.0,28.95,5.293265204301079,0.00021594149476737197,0,3.4481803351125597,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00021594149476737197,0.0,2026-07-29T06:04,2026-07-29T19:25,06:04 AM,07:25 PM
2026-07-29,Jodhpur,0.0,34.9,27.3,31.1,4.466779376344093,0.0006049727621717874,0,2.924580641299673,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0006049727621717874,0.0,2026-07-29T06:01,2026-07-29T19:26,06:01 AM,07:26 PM
2026-07-29,Jaisalmer,0.0,34.5,26.0,30.25,3.0,0.0008467385338597466,0,1.9796358486850913,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008467385338597466,0.0,2026-07-29T06:09,2026-07-29T19:36,06:09 AM,07:36 PM
