date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-09,Pali,0.0,33.9,25.6,29.75,26.23602305555557,0.07001080296595939,0,19.5037930899197,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.07001080296595939,0.0,2026-09-09T06:20,2026-09-09T18:47,06:20 AM,06:47 PM
2026-09-09,Ganganagar,0.0,37.2,27.8,32.5,23.632342777777776,0.031076616373572858,0,16.448704378630605,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.031076616373572858,0.0,2026-09-09T06:15,2026-09-09T18:47,06:15 AM,06:47 PM
2026-09-09,Bikaner,0.0,36.9,26.9,31.9,19.278553766666672,0.013556822351158494,0,13.005548730623886,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.013556822351158494,0.0,2026-09-09T06:18,2026-09-09T18:49,06:18 AM,06:49 PM
2026-09-09,Barmer,0.0,34.2,24.0,29.1,14.59374184444447,0.0066474082965132094,0,9.718591489266867,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0066474082965132094,0.0,2026-09-09T06:27,2026-09-09T18:55,06:27 AM,06:55 PM
2026-09-09,Jodhpur,0.0,34.2,25.6,29.9,13.550924200000004,0.004389016675631279,0,8.961716313647099,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004389016675631279,0.0,2026-09-09T06:21,2026-09-09T18:49,06:21 AM,06:49 PM
2026-09-09,Hanumangarh,0.0,35.6,27.4,31.5,12.100201355555551,0.003004547465445072,0,7.970290042401687,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003004547465445072,0.0,2026-09-09T06:14,2026-09-09T18:45,06:14 AM,06:45 PM
2026-09-09,Churu,0.0,35.8,25.6,30.7,10.95673909999999,0.00580219386042526,0,7.324957200114878,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00580219386042526,0.0,2026-09-09T06:12,2026-09-09T18:42,06:12 AM,06:42 PM
2026-09-09,Sirohi,0.0,32.6,23.8,28.200000000000003,10.5,0.002743203910124932,0,6.921012136854372,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.002743203910124932,0.0,2026-09-09T06:22,2026-09-09T18:49,06:22 AM,06:49 PM
2026-09-09,Jaisalmer,0.0,34.3,24.3,29.3,10.5,0.002722541243844769,0,6.920288943534567,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002722541243844769,0.0,2026-09-09T06:29,2026-09-09T18:58,06:29 AM,06:58 PM
2026-09-09,Banswara,0.5,30.6,24.3,27.450000000000003,5.576992411111117,0.002011890762555142,0,3.6954612439116565,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002011890762555142,0.0,2026-09-09T06:16,2026-09-09T18:42,06:16 AM,06:42 PM
