date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-27,Bikaner,0.0,38.8,28.7,33.75,42.49979559139784,0.9319228118021495,1,60.24216554748383,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9319228118021495,1.0,2026-08-27T06:12,2026-08-27T19:03,06:12 AM,07:03 PM
2026-08-27,Ganganagar,0.0,38.6,29.7,34.15,35.9344900967742,0.4997926438510731,0,40.85016109769079,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4997926438510731,0.0,2026-08-27T06:08,2026-08-27T19:03,06:08 AM,07:03 PM
2026-08-27,Pali,0.0,33.3,25.8,29.55,30.719797623655918,0.48195383161422023,0,36.836252561874055,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48195383161422023,0.0,2026-08-27T06:14,2026-08-27T19:01,06:14 AM,07:01 PM
2026-08-27,Hanumangarh,0.0,37.0,29.4,33.2,28.607519086021487,0.212343596189817,0,26.02691327255756,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.212343596189817,0.0,2026-08-27T06:07,2026-08-27T19:00,06:07 AM,07:00 PM
2026-08-27,Churu,0.0,36.7,27.9,32.3,25.70130080645162,0.17026942537634585,0,22.66527541236566,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.17026942537634585,0.0,2026-08-27T06:05,2026-08-27T18:57,06:05 AM,06:57 PM
2026-08-27,Barmer,0.0,33.8,24.0,28.9,19.213658838709648,0.07300491871099267,0,15.044050400046014,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.07300491871099267,0.0,2026-08-27T06:22,2026-08-27T19:09,06:22 AM,07:09 PM
2026-08-27,Jaisalmer,0.0,34.0,23.8,28.9,14.950508989247297,0.02635549602313704,0,10.64027320382054,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02635549602313704,0.0,2026-08-27T06:23,2026-08-27T19:12,06:23 AM,07:12 PM
2026-08-27,Jaipur,0.1,33.5,25.9,29.7,12.198899129032249,0.033109054223632604,0,9.088101331698104,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.033109054223632604,0.0,2026-08-27T06:03,2026-08-27T18:52,06:03 AM,06:52 PM
2026-08-27,Nagaur,0.0,34.4,26.5,30.45,12.69945036559135,0.008355057089157014,0,8.547069735754873,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008355057089157014,0.0,2026-08-27T06:11,2026-08-27T19:01,06:11 AM,07:01 PM
2026-08-27,Jhalawar,0.4,31.5,26.0,28.75,12.743085860215047,0.006918303646232347,0,8.525146436757913,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006918303646232347,0.0,2026-08-27T06:04,2026-08-27T18:49,06:04 AM,06:49 PM
