date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-08,Pali,0.0,41.3,30.5,35.9,41.56856607777773,0.8698398357639043,1,57.46396220229217,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8698398357639043,1.0,2026-06-08T05:44,2026-06-08T19:26,05:44 AM,07:26 PM
2026-06-08,Bikaner,0.0,43.7,30.9,37.3,37.63231855555557,0.8322728811744583,0,53.59055790221716,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8322728811744583,0.0,2026-06-08T05:39,2026-06-08T19:31,05:39 AM,07:31 PM
2026-06-08,Jaisalmer,0.0,42.3,28.5,35.4,31.95801861111112,0.43846413074151613,0,36.11895667317529,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.43846413074151613,0.0,2026-06-08T05:51,2026-06-08T19:38,05:51 AM,07:38 PM
2026-06-08,Nagaur,0.0,42.2,30.9,36.55,32.61011218888889,0.36968545081034554,0,34.13556370113987,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.36968545081034554,0.0,2026-06-08T05:39,2026-06-08T19:28,05:39 AM,07:28 PM
2026-06-08,Jodhpur,0.1,41.7,30.6,36.150000000000006,27.488100644444437,0.09273771412434163,0,21.113085413240842,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.09273771412434163,0.0,2026-06-08T05:44,2026-06-08T19:29,05:44 AM,07:29 PM
2026-06-08,Barmer,0.0,40.7,27.5,34.1,26.260495955555548,0.11372627269079322,0,21.04974191528887,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.11372627269079322,0.0,2026-06-08T05:52,2026-06-08T19:34,05:52 AM,07:34 PM
2026-06-08,Bundi,0.0,40.7,29.6,35.150000000000006,22.740733766666686,0.06562892939038709,0,17.078489476996893,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06562892939038709,0.0,2026-06-08T05:36,2026-06-08T19:16,05:36 AM,07:16 PM
2026-06-08,Banswara,0.0,38.4,28.1,33.25,24.227111266666665,0.02799172981265099,0,16.727332866776116,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02799172981265099,0.0,2026-06-08T05:44,2026-06-08T19:17,05:44 AM,07:17 PM
2026-06-08,Churu,0.0,41.5,29.3,35.4,21.333593444444478,0.053842260583294915,0,15.751314859304234,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.053842260583294915,0.0,2026-06-08T05:32,2026-06-08T19:25,05:32 AM,07:25 PM
2026-06-08,Kota,0.0,40.8,29.5,35.15,20.212950333333335,0.04464116922385384,0,14.700858639501552,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.04464116922385384,0.0,2026-06-08T05:35,2026-06-08T19:15,05:35 AM,07:15 PM
