date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-20,Bikaner,0.0,37.3,27.3,32.3,26.299795591397846,0.3268143990552266,0,28.53337110134153,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3268143990552266,0.0,2026-08-20T06:09,2026-08-20T19:10,06:09 AM,07:10 PM
2026-08-20,Ganganagar,0.3,37.7,29.8,33.75,29.33449009677421,0.210452637580295,0,26.433260878213563,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.210452637580295,0.0,2026-08-20T06:04,2026-08-20T19:11,06:04 AM,07:11 PM
2026-08-20,Barmer,0.0,33.7,25.1,29.4,20.782252172043012,0.048818607577445064,0,15.217115177038535,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.048818607577445064,0.0,2026-08-20T06:19,2026-08-20T19:16,06:19 AM,07:16 PM
2026-08-20,Hanumangarh,0.1,36.0,29.0,32.5,16.90751908602149,0.013091641097734275,0,11.448094844334669,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.013091641097734275,0.0,2026-08-20T06:03,2026-08-20T19:08,06:03 AM,07:08 PM
2026-08-20,Pali,0.0,31.3,25.1,28.200000000000003,16.61979762365594,0.015049191829703138,0,11.329590169415972,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.015049191829703138,0.0,2026-08-20T06:11,2026-08-20T19:08,06:11 AM,07:08 PM
2026-08-20,Churu,0.9,35.5,26.9,31.2,11.001300806451603,0.012446774182986177,0,7.5864826205980584,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.012446774182986177,0.0,2026-08-20T06:02,2026-08-20T19:04,06:02 AM,07:04 PM
2026-08-20,Jaisalmer,0.0,33.1,24.2,28.65,10.5,0.005178233939796584,0,7.0062381878928806,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005178233939796584,0.0,2026-08-20T06:20,2026-08-20T19:19,06:20 AM,07:19 PM
2026-08-20,Bundi,0.9,32.5,25.7,29.1,9.142682795698938,0.007485697074595718,0,6.204743214815161,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007485697074595718,0.0,2026-08-20T06:02,2026-08-20T18:58,06:02 AM,06:58 PM
2026-08-20,Kota,0.9,32.6,26.0,29.3,9.172032430107535,0.0056185561129202845,0,6.158470543522108,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0056185561129202845,0.0,2026-08-20T06:02,2026-08-20T18:57,06:02 AM,06:57 PM
2026-08-20,Jodhpur,0.0,31.9,25.1,28.5,9.0,0.002865771201112149,0,5.950301992038925,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002865771201112149,0.0,2026-08-20T06:12,2026-08-20T19:10,06:12 AM,07:10 PM
