date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-27,Barmer,1.6,35.9,24.8,30.35,14.606857333333338,0.009213183941540602,0,9.81691870462059,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.009213183941540602,0.0,2026-07-27T06:08,2026-07-27T19:33,06:08 AM,07:33 PM
2026-07-27,Pali,3.8,33.6,24.4,29.0,7.70635668817205,0.0006995710093472616,0,5.033616832638987,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0006995710093472616,0.0,2026-07-27T06:00,2026-07-27T19:25,06:00 AM,07:25 PM
2026-07-27,Jaisalmer,0.6,35.4,27.1,31.25,7.038896838709665,0.0016827336489958471,0,4.634178622876137,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0016827336489958471,0.0,2026-07-27T06:08,2026-07-27T19:37,06:08 AM,07:37 PM
2026-07-27,Hanumangarh,2.6,35.1,29.0,32.05,5.6792059032257995,0.0007576165482405003,0,3.7180004162851876,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0007576165482405003,0.0,2026-07-27T05:49,2026-07-27T19:28,05:49 AM,07:28 PM
2026-07-27,Ganganagar,1.1,35.7,28.7,32.2,4.424250892473115,0.0005157588565521173,0,2.8938146400868487,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0005157588565521173,0.0,2026-07-27T05:50,2026-07-27T19:31,05:50 AM,07:31 PM
2026-07-27,Bundi,3.7,31.8,26.6,29.200000000000003,4.105183827956992,0.00019373870267155047,0,2.675150342765549,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00019373870267155047,0.0,2026-07-27T05:51,2026-07-27T19:15,05:51 AM,07:15 PM
2026-07-27,Kota,2.7,31.8,26.7,29.25,3.627619784946244,0.0004287475156632585,0,2.372959023263273,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0004287475156632585,0.0,2026-07-27T05:51,2026-07-27T19:14,05:51 AM,07:14 PM
2026-07-27,Churu,2.2,35.3,28.0,31.65,3.473100451612897,0.00030831685713754014,0,2.268306383548197,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00030831685713754014,0.0,2026-07-27T05:49,2026-07-27T19:23,05:49 AM,07:23 PM
2026-07-27,Bikaner,1.1,36.2,28.1,32.150000000000006,3.0999170860215166,0.0007152144260839032,0,2.0399786108269224,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0007152144260839032,0.0,2026-07-27T05:56,2026-07-27T19:29,05:56 AM,07:29 PM
2026-07-27,Alwar,1.1,34.1,27.4,30.75,2.9817190215053735,0.0006013360344025834,0,1.959164125182583,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0006013360344025834,0.0,2026-07-27T05:44,2026-07-27T19:15,05:44 AM,07:15 PM
