date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-16,Pali,0.0,38.2,29.4,33.8,21.168566077777765,0.011913257105780393,0,14.17653194925786,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.011913257105780393,0.0,2026-06-16T05:45,2026-06-16T19:29,05:45 AM,07:29 PM
2026-06-16,Jodhpur,0.0,38.5,29.6,34.05,13.927783733333335,0.0032729292182232693,0,9.167611949304481,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0032729292182232693,0.0,2026-06-16T05:45,2026-06-16T19:31,05:45 AM,07:31 PM
2026-06-16,Nagaur,0.8,37.9,29.8,33.85,12.920752633333326,0.003975789541881281,0,8.537641845632507,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.003975789541881281,0.0,2026-06-16T05:40,2026-06-16T19:30,05:40 AM,07:30 PM
2026-06-16,Bikaner,3.1,39.2,30.4,34.8,12.51224737777778,0.004136945323797662,0,8.277753881888474,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004136945323797662,0.0,2026-06-16T05:39,2026-06-16T19:34,05:39 AM,07:34 PM
2026-06-16,Jaisalmer,0.3,39.0,28.3,33.65,11.558018611111141,0.003623194764969006,0,7.639523913996157,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.003623194764969006,0.0,2026-06-16T05:52,2026-06-16T19:41,05:52 AM,07:41 PM
2026-06-16,Barmer,0.0,37.8,27.4,32.599999999999994,11.458523444444438,0.004150012422488313,0,7.593290673675976,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004150012422488313,0.0,2026-06-16T05:52,2026-06-16T19:37,05:52 AM,07:37 PM
2026-06-16,Sirohi,1.8,37.4,27.8,32.6,11.11781502222222,0.0009219295575008701,0,7.258847298956974,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0009219295575008701,0.0,2026-06-16T05:48,2026-06-16T19:29,05:48 AM,07:29 PM
2026-06-16,Hanumangarh,0.3,39.1,29.1,34.1,9.474840911111105,0.021867919364458695,0,6.924023769978273,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.021867919364458695,0.0,2026-06-16T05:32,2026-06-16T19:34,05:32 AM,07:34 PM
2026-06-16,Ganganagar,0.2,39.4,29.0,34.2,9.762261244444439,0.012289101684523542,0,6.7755883678472095,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.012289101684523542,0.0,2026-06-16T05:33,2026-06-16T19:36,05:33 AM,07:36 PM
2026-06-16,Banswara,0.2,36.3,27.2,31.75,8.938602199999998,0.0017151785001094668,0,5.87012267750383,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0017151785001094668,0.0,2026-06-16T05:45,2026-06-16T19:20,05:45 AM,07:20 PM
