date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-05,Pali,0.0,39.0,27.7,33.35,19.36856607777775,0.018659937272221757,0,13.242665755083298,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.018659937272221757,0.0,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM
2026-06-05,Jaisalmer,0.0,40.7,27.4,34.05,17.55801861111115,0.007575179012040259,0,11.677843362643658,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007575179012040259,0.0,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM
2026-06-05,Barmer,0.0,39.3,27.0,33.15,13.360495955555514,0.003213808582792656,0,8.796805671508828,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.003213808582792656,0.0,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM
2026-06-05,Ganganagar,0.1,40.8,28.0,34.4,11.478557399999993,0.009058621574532971,0,7.7781140651086496,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.009058621574532971,0.0,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM
2026-06-05,Jodhpur,0.0,38.7,28.5,33.6,9.127783733333331,0.0009501005046175314,0,5.966312944328279,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0009501005046175314,0.0,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM
2026-06-05,Bikaner,3.7,41.0,26.9,33.95,7.420071177777771,0.005224370758770576,0,5.0058992421125215,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005224370758770576,0.0,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM
2026-06-05,Hanumangarh,0.1,39.5,27.4,33.45,7.374840911111097,0.0028111825124424402,0,4.892037980157698,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0028111825124424402,0.0,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM
2026-06-05,Sikar,3.2,36.7,24.9,30.8,3.0,0.01863365968420369,0,2.602178088947129,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.01863365968420369,0.0,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM
2026-06-05,Sirohi,0.2,38.0,26.6,32.3,3.8386300444444146,0.0007146073840967615,0,2.520120787332256,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0007146073840967615,0.0,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM
2026-06-05,Jaipur,0.5,38.4,25.4,31.9,3.0,0.005942132098820011,0,2.1579746234587005,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005942132098820011,0.0,2026-06-05T05:32,2026-06-05T19:17,05:32 AM,07:17 PM
