date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-24,Jaisalmer,4.2,35.7,24.2,29.950000000000003,10.557410817204314,0.008577119066764878,0,7.162516198519574,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.008577119066764878,0.0,2026-07-24T06:06,2026-07-24T19:38,06:06 AM,07:38 PM
2026-07-24,Barmer,21.5,33.3,25.1,29.2,6.0,0.0011792643047763645,0,3.941274250667173,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0011792643047763645,0.0,2026-07-24T06:06,2026-07-24T19:35,06:06 AM,07:35 PM
2026-07-24,Bikaner,9.4,33.8,27.2,30.5,4.89991708602151,0.0006269465251651615,0,3.206889234294762,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0006269465251651615,0.0,2026-07-24T05:54,2026-07-24T19:31,05:54 AM,07:31 PM
2026-07-24,Pali,48.7,29.6,25.3,27.450000000000003,4.669773419354847,0.0004393906534236572,0,3.0507313954504784,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0004393906534236572,0.0,2026-07-24T05:59,2026-07-24T19:27,05:59 AM,07:27 PM
2026-07-24,Bundi,12.0,32.5,25.4,28.95,3.5051838279569836,0.0008977665876672185,0,2.309791318740392,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0008977665876672185,0.0,2026-07-24T05:50,2026-07-24T19:17,05:50 AM,07:17 PM
2026-07-24,Sirohi,65.6,26.5,24.1,25.3,3.0,0.005255691180910768,0,2.133949191331877,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005255691180910768,0.0,2026-07-24T06:02,2026-07-24T19:27,06:02 AM,07:27 PM
2026-07-24,Ganganagar,11.9,32.9,26.6,29.75,3.0,0.002412313820853404,0,2.0344309837298695,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002412313820853404,0.0,2026-07-24T05:48,2026-07-24T19:33,05:48 AM,07:33 PM
2026-07-24,Nagaur,21.0,32.3,25.5,28.9,3.0,0.0020186794915051836,0,2.0206537822026815,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0020186794915051836,0.0,2026-07-24T05:54,2026-07-24T19:28,05:54 AM,07:28 PM
2026-07-24,Jodhpur,65.1,29.8,25.4,27.6,3.0,0.0008469746807985164,0,1.9796441138279484,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0008469746807985164,0.0,2026-07-24T05:59,2026-07-24T19:29,05:59 AM,07:29 PM
2026-07-24,Hanumangarh,6.7,33.4,27.1,30.25,3.0,0.0006423673819295804,0,1.9724828583675356,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0006423673819295804,0.0,2026-07-24T05:47,2026-07-24T19:30,05:47 AM,07:30 PM
