date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-01,Barmer,24.1,37.4,27.4,32.4,45.38225217204298,0.7988200666879276,0,57.4571662459054,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7988200666879276,0.0,2026-08-01T06:10,2026-08-01T19:30,06:10 AM,07:30 PM
2026-08-01,Pali,3.3,34.7,27.9,31.3,37.919797623655946,0.11797244493159041,0,28.776904027982027,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.11797244493159041,0.0,2026-08-01T06:03,2026-08-01T19:22,06:03 AM,07:22 PM
2026-08-01,Jaisalmer,6.8,36.8,27.4,32.099999999999994,32.94434464516125,0.0989308743025398,0,24.876404619943706,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0989308743025398,0.0,2026-08-01T06:10,2026-08-01T19:34,06:10 AM,07:34 PM
2026-08-01,Banswara,10.3,31.8,25.5,28.65,19.234169763440878,0.0006659910031795172,0,12.525520031347854,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0006659910031795172,0.0,2026-08-01T06:02,2026-08-01T19:14,06:02 AM,07:14 PM
2026-08-01,Sirohi,9.7,33.3,25.8,29.55,17.310545946236548,0.00437755388166548,0,11.405069250912048,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00437755388166548,0.0,2026-08-01T06:06,2026-08-01T19:23,06:06 AM,07:23 PM
2026-08-01,Jodhpur,7.9,34.8,27.0,30.9,14.26661581720429,0.0017995363182780114,0,9.336284052322519,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0017995363182780114,0.0,2026-08-01T06:03,2026-08-01T19:25,06:03 AM,07:25 PM
2026-08-01,Bundi,6.7,32.5,27.1,29.8,13.342682795698945,0.00023597881646110673,0,8.681003075780453,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00023597881646110673,0.0,2026-08-01T05:54,2026-08-01T19:13,05:54 AM,07:13 PM
2026-08-01,Bikaner,3.0,35.3,29.2,32.25,12.499795591397842,0.0004825318044361002,0,8.141755747563861,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0004825318044361002,0.0,2026-08-01T05:59,2026-08-01T19:26,05:59 AM,07:26 PM
2026-08-01,Jhalawar,2.5,31.5,25.7,28.6,11.843085860215044,0.00020191751231121098,0,7.705072922070672,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00020191751231121098,0.0,2026-08-01T05:53,2026-08-01T19:09,05:53 AM,07:09 PM
2026-08-01,Dhaulpur,4.3,34.2,27.3,30.75,11.151085215053794,0.0007343431025644173,0,7.27390739837472,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0007343431025644173,0.0,2026-08-01T05:43,2026-08-01T19:06,05:43 AM,07:06 PM
