date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-16,Pali,0.0,39.8,29.6,34.7,22.495057623655878,0.020440734938913723,0,15.3372131782383,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.020440734938913723,0.0,2026-05-16T05:50,2026-05-16T19:15,05:50 AM,07:15 PM
2026-05-16,Kota,0.0,40.8,29.7,35.25,20.40245462365591,0.010216676412155092,0,13.619179179801769,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.010216676412155092,0.0,2026-05-16T05:41,2026-05-16T19:04,05:41 AM,07:04 PM
2026-05-16,Jodhpur,0.0,40.5,29.7,35.1,19.078669268817194,0.018545920209465456,0,13.050242232062468,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.018545920209465456,0.0,2026-05-16T05:50,2026-05-16T19:17,05:50 AM,07:17 PM
2026-05-16,Jhalawar,0.0,40.8,29.0,34.9,18.278384440860222,0.01000329389189913,0,12.231065172775615,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01000329389189913,0.0,2026-05-16T05:41,2026-05-16T19:02,05:41 AM,07:02 PM
2026-05-16,Barmer,0.0,40.5,27.9,34.2,17.80957530107527,0.012492435121410357,0,12.013459174948288,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.012492435121410357,0.0,2026-05-16T05:58,2026-05-16T19:23,05:58 AM,07:23 PM
2026-05-16,Sirohi,0.0,38.4,28.4,33.4,16.89077676344086,0.00951833897148427,0,11.312146760238509,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00951833897148427,0.0,2026-05-16T05:53,2026-05-16T19:15,05:53 AM,07:15 PM
2026-05-16,Jaipur,0.0,40.8,28.6,34.7,15.979506107526888,0.015435356455280111,0,10.926916445827281,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.015435356455280111,0.0,2026-05-16T05:38,2026-05-16T19:07,05:38 AM,07:07 PM
2026-05-16,Sawai Madhopur,0.0,40.4,27.5,33.95,14.653731688172048,0.017380127967161273,0,10.133230076162477,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.017380127967161273,0.0,2026-05-16T05:38,2026-05-16T19:04,05:38 AM,07:04 PM
2026-05-16,Bundi,0.0,40.6,28.1,34.35,14.986542397849465,0.008285792817519084,0,10.03125530721532,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008285792817519084,0.0,2026-05-16T05:41,2026-05-16T19:05,05:41 AM,07:05 PM
2026-05-16,Banswara,0.0,39.0,26.8,32.9,15.03957393548388,0.007006150372882282,0,10.020938321115402,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007006150372882282,0.0,2026-05-16T05:49,2026-05-16T19:07,05:49 AM,07:07 PM
