date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-06,Pali,0.0,34.2,27.0,30.6,29.23602305555559,0.13144041862963557,0,23.60382963814838,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.13144041862963557,0.0,2026-09-06T06:18,2026-09-06T18:51,06:18 AM,06:51 PM
2026-09-06,Jodhpur,0.0,35.2,27.1,31.15,18.39292826666668,0.028715948359241524,0,12.960461565906796,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.028715948359241524,0.0,2026-09-06T06:19,2026-09-06T18:52,06:19 AM,06:52 PM
2026-09-06,Jaisalmer,0.0,35.4,24.6,30.0,15.704089766666662,0.012815173053172996,0,10.656189405194386,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.012815173053172996,0.0,2026-09-06T06:27,2026-09-06T19:01,06:27 AM,07:01 PM
2026-09-06,Barmer,0.0,34.2,24.9,29.55,14.293741844444465,0.007305500833742595,0,9.546624728069894,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007305500833742595,0.0,2026-09-06T06:26,2026-09-06T18:59,06:26 AM,06:59 PM
2026-09-06,Bikaner,0.0,35.5,27.3,31.4,14.541142433333334,0.0006601840682500664,0,9.47484902405542,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006601840682500664,0.0,2026-09-06T06:17,2026-09-06T18:52,06:17 AM,06:52 PM
2026-09-06,Nagaur,0.0,34.4,27.3,30.85,13.405678322222222,0.002054232083698526,0,8.785589032373894,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.002054232083698526,0.0,2026-09-06T06:16,2026-09-06T18:50,06:16 AM,06:50 PM
2026-09-06,Hanumangarh,2.5,34.2,26.8,30.5,10.916469466666669,0.0010986678544718023,0,7.1341585282398485,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0010986678544718023,0.0,2026-09-06T06:12,2026-09-06T18:49,06:12 AM,06:49 PM
2026-09-06,Ganganagar,1.2,36.1,25.2,30.65,10.732342777777763,0.0015848140082405319,0,7.031491295843965,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0015848140082405319,0.0,2026-09-06T06:14,2026-09-06T18:51,06:14 AM,06:51 PM
2026-09-06,Sirohi,0.0,32.4,24.7,28.55,10.184423544444442,0.004359772451072348,0,6.77246733967642,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004359772451072348,0.0,2026-09-06T06:21,2026-09-06T18:52,06:21 AM,06:52 PM
2026-09-06,Churu,0.5,34.8,25.7,30.25,7.3899325444444415,0.0031164270219647973,0,4.912531099657655,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0031164270219647973,0.0,2026-09-06T06:10,2026-09-06T18:46,06:10 AM,06:46 PM
