date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-24,Pali,0.0,38.7,26.9,32.8,58.93602305555559,0.9988727420564373,1,73.26896095808644,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9988727420564373,1.0,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM
2026-09-24,Jodhpur,0.0,39.9,28.2,34.05,51.392928266666644,0.9931540639831974,1,68.16579561274523,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9931540639831974,1.0,2026-09-24T06:27,2026-09-24T18:32,06:27 AM,06:32 PM
2026-09-24,Barmer,0.0,39.3,26.1,32.7,48.49374184444444,0.9926814362919366,1,66.26478246910666,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9926814362919366,1.0,2026-09-24T06:33,2026-09-24T18:39,06:33 AM,06:39 PM
2026-09-24,Jaisalmer,0.0,39.8,26.2,33.0,45.404089766666644,0.9831468952311719,1,63.92279968142434,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9831468952311719,1.0,2026-09-24T06:35,2026-09-24T18:40,06:35 AM,06:40 PM
2026-09-24,Sirohi,0.0,37.3,26.3,31.8,40.129797433333344,0.9373691846308301,1,58.892289793745725,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9373691846308301,1.0,2026-09-24T06:27,2026-09-24T18:33,06:27 AM,06:33 PM
2026-09-24,Bikaner,0.0,40.0,27.2,33.6,40.27855376666668,0.911233932973202,1,58.07424760239542,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.911233932973202,1.0,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM
2026-09-24,Nagaur,0.0,38.5,26.1,32.3,33.9498966111111,0.702164421458771,0,46.6431875482792,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.702164421458771,0.0,2026-09-24T06:24,2026-09-24T18:29,06:24 AM,06:29 PM
2026-09-24,Banswara,0.0,33.8,24.5,29.15,26.57762863333334,0.2954546575512061,0,27.616371625958884,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.2954546575512061,0.0,2026-09-24T06:21,2026-09-24T18:26,06:21 AM,06:26 PM
2026-09-24,Churu,0.0,36.5,24.7,30.6,17.06680655555556,0.057626849260775534,0,13.110363985238257,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.057626849260775534,0.0,2026-09-24T06:19,2026-09-24T18:24,06:19 AM,06:24 PM
2026-09-24,Ajmer,0.0,35.1,25.5,30.3,16.820749077777776,0.05400505448622223,0,12.823663807573334,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.05400505448622223,0.0,2026-09-24T06:20,2026-09-24T18:26,06:20 AM,06:26 PM
