date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-30,Ganganagar,0.0,37.3,28.7,33.0,26.634490096774172,0.2646284725919513,0,26.574415103621508,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2646284725919513,0.0,2026-08-30T06:10,2026-08-30T18:59,06:10 AM,06:59 PM
2026-08-30,Barmer,0.0,34.1,24.5,29.3,22.882252172043,0.1670170469367351,0,20.71906055461368,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.1670170469367351,0.0,2026-08-30T06:23,2026-08-30T19:06,06:23 AM,07:06 PM
2026-08-30,Hanumangarh,0.0,36.3,28.1,32.2,22.007519086021478,0.09638842355227006,0,17.67848223024341,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.09638842355227006,0.0,2026-08-30T06:08,2026-08-30T18:57,06:08 AM,06:57 PM
2026-08-30,Bikaner,0.0,36.2,27.2,31.700000000000003,22.399795591397876,0.0844871014678191,0,17.516915685782287,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0844871014678191,0.0,2026-08-30T06:14,2026-08-30T19:00,06:14 AM,07:00 PM
2026-08-30,Pali,0.2,32.5,24.8,28.65,19.919797623655935,0.12490148009184145,0,17.31942025859081,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.12490148009184145,0.0,2026-08-30T06:16,2026-08-30T18:58,06:16 AM,06:58 PM
2026-08-30,Churu,0.0,35.5,26.7,31.1,16.401300806451605,0.0429814430249416,0,12.1651960300665,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0429814430249416,0.0,2026-08-30T06:07,2026-08-30T18:54,06:07 AM,06:54 PM
2026-08-30,Jaisalmer,0.0,33.0,23.3,28.15,10.5,0.012917012921443751,0,7.277095452250531,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.012917012921443751,0.0,2026-08-30T06:24,2026-08-30T19:09,06:24 AM,07:09 PM
2026-08-30,Bundi,0.0,32.3,24.6,28.45,9.142682795698928,0.009874028824800379,0,6.288334826072317,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009874028824800379,0.0,2026-08-30T06:07,2026-08-30T18:48,06:07 AM,06:48 PM
2026-08-30,Nagaur,0.0,32.6,25.3,28.950000000000003,9.0,0.012180106135271469,0,6.276303714734502,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.012180106135271469,0.0,2026-08-30T06:13,2026-08-30T18:58,06:13 AM,06:58 PM
2026-08-30,Jaipur,0.0,32.7,24.6,28.65,7.998899129032274,0.01702937244406037,0,5.7953124694130915,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01702937244406037,0.0,2026-08-30T06:05,2026-08-30T18:49,06:05 AM,06:49 PM
