date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-05-09,Jaisalmer,0.0,42.8,27.9,35.349999999999994,27.112443881720445,0.152330137474459,0,22.954643334724356,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.152330137474459,0.0
2026-05-09,Barmer,0.0,42.8,26.5,34.65,27.409575301075257,0.10682770979965923,0,21.555193788686992,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10682770979965923,0.0
2026-05-09,Pali,0.0,40.7,27.4,34.05,21.295057623655904,0.01921954761026183,0,14.514471621735503,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01921954761026183,0.0
2026-05-09,Banswara,0.0,40.9,25.1,33.0,17.406392602150532,0.03078395255266225,0,12.391593530741025,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03078395255266225,0.0
2026-05-09,Jodhpur,0.0,41.6,26.8,34.2,14.519055655913988,0.014342848553509807,0,9.939385875716937,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.014342848553509807,0.0
2026-05-09,Sirohi,0.0,40.0,26.6,33.3,11.49077676344087,0.003725065730098,0,7.599382196789996,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003725065730098,0.0
2026-05-09,Hanumangarh,0.0,39.5,23.5,31.5,10.5,0.01756834641888383,0,7.439892124660934,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01756834641888383,0.0
2026-05-09,Nagaur,0.0,39.9,25.8,32.85,10.5,0.009075365959351933,0,7.142637808577318,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009075365959351933,0.0
2026-05-09,Bhilwara,0.0,39.2,23.1,31.15,10.5,0.008972802234859906,0,7.139048078220097,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008972802234859906,0.0
2026-05-09,Kota,0.0,39.5,24.3,31.9,10.5,0.00713245376652019,0,7.074635881828207,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00713245376652019,0.0
