date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-12,Jaisalmer,0.1,34.4,26.6,30.5,19.144344645161265,0.010040454638231217,0,12.795239931692915,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.010040454638231217,0.0,2026-08-12T06:16,2026-08-12T19:26,06:16 AM,07:26 PM
2026-08-12,Barmer,1.0,33.2,26.0,29.6,18.982252172043008,0.006363317658303902,0,12.561180029868593,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.006363317658303902,0.0,2026-08-12T06:16,2026-08-12T19:23,06:16 AM,07:23 PM
2026-08-12,Pali,13.9,31.9,25.1,28.5,15.719797623655928,0.0033858535474558596,0,10.33637332953731,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0033858535474558596,0.0,2026-08-12T06:08,2026-08-12T19:15,06:08 AM,07:15 PM
2026-08-12,Jhalawar,26.1,32.1,23.7,27.9,9.87093825806452,0.00034762515701750697,0,6.428276748237551,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00034762515701750697,0.0,2026-08-12T05:58,2026-08-12T19:02,05:58 AM,07:02 PM
2026-08-12,Kota,14.3,32.4,25.1,28.75,5.272032430107522,0.0004496580802051298,0,3.442559112377069,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0004496580802051298,0.0,2026-08-12T05:58,2026-08-12T19:04,05:58 AM,07:04 PM
2026-08-12,Banswara,25.7,28.1,24.6,26.35,5.012738473118279,0.0004035522739949793,0,3.272404337116706,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0004035522739949793,0.0,2026-08-12T06:06,2026-08-12T19:07,06:06 AM,07:07 PM
2026-08-12,Bundi,24.8,32.3,24.7,28.5,4.942682795698921,0.00033210533742315736,0,3.2243675040141095,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00033210533742315736,0.0,2026-08-12T05:59,2026-08-12T19:05,05:59 AM,07:05 PM
2026-08-12,Udaipur,15.4,28.6,22.5,25.55,4.5,0.00108330233935699,0,2.962915581877495,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00108330233935699,0.0,2026-08-12T06:08,2026-08-12T19:12,06:08 AM,07:12 PM
2026-08-12,Jodhpur,14.5,31.5,25.6,28.55,4.484787623655919,0.0003021672142226315,0,2.9256878078741395,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0003021672142226315,0.0,2026-08-12T06:08,2026-08-12T19:17,06:08 AM,07:17 PM
2026-08-12,Hanumangarh,2.3,33.9,27.7,30.8,3.943818505376342,0.0002586478430222938,0,2.5725347030004024,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0002586478430222938,0.0,2026-08-12T05:58,2026-08-12T19:16,05:58 AM,07:16 PM
