date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-02,Jaisalmer,2.7,33.3,28.3,30.8,14.644344645161254,0.00012094203430022054,0,9.523056990555324,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.00012094203430022054,0.0,2026-08-02T06:11,2026-08-02T19:33,06:11 AM,07:33 PM
2026-08-02,Dhaulpur,3.6,34.4,27.7,31.05,13.551085215053764,0.0012289718122226881,0,8.85121940321274,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0012289718122226881,0.0,2026-08-02T05:43,2026-08-02T19:05,05:43 AM,07:05 PM
2026-08-02,Barmer,11.6,30.8,26.8,28.8,11.768593333333328,2.659332239584645e-05,0,7.650516432950518,GREEN,3,Heat-only,excluded,Low,Routine monitoring,2.659332239584645e-05,0.0,2026-08-02T06:11,2026-08-02T19:30,06:11 AM,07:30 PM
2026-08-02,Jhalawar,3.7,31.7,25.2,28.45,11.54308586021504,0.0012001678178760777,0,7.545011682765439,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0012001678178760777,0.0,2026-08-02T05:54,2026-08-02T19:09,05:54 AM,07:09 PM
2026-08-02,Pali,24.3,31.8,24.9,28.35,11.519797623655933,0.00035522918659709523,0,7.500301476907255,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00035522918659709523,0.0,2026-08-02T06:03,2026-08-02T19:22,06:03 AM,07:22 PM
2026-08-02,Chittaurgarh,6.7,31.0,25.1,28.05,5.997141774193565,0.00017415848179209919,0,3.9042377000885407,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00017415848179209919,0.0,2026-08-02T05:59,2026-08-02T19:15,05:59 AM,07:15 PM
2026-08-02,Banswara,15.2,29.4,24.8,27.1,5.612738473118277,1.138700682109669e-05,0,3.6486785527656185,GREEN,7,Heat-only,excluded,Low,Routine monitoring,1.138700682109669e-05,0.0,2026-08-02T06:02,2026-08-02T19:14,06:02 AM,07:14 PM
2026-08-02,Nagaur,15.9,30.1,26.9,28.5,5.443943311827947,4.226427118878257e-05,0,3.5400424021797736,GREEN,8,Heat-only,excluded,Low,Routine monitoring,4.226427118878257e-05,0.0,2026-08-02T05:59,2026-08-02T19:22,05:59 AM,07:22 PM
2026-08-02,Bundi,4.3,31.5,26.0,28.75,5.237032817204298,6.805128131291073e-05,0,3.4064531260287456,GREEN,9,Heat-only,excluded,Low,Routine monitoring,6.805128131291073e-05,0.0,2026-08-02T05:54,2026-08-02T19:12,05:54 AM,07:12 PM
2026-08-02,Kota,4.1,31.3,26.1,28.700000000000003,4.8093962150537735,9.761136689607741e-05,0,3.1295239376263155,GREEN,10,Heat-only,excluded,Low,Routine monitoring,9.761136689607741e-05,0.0,2026-08-02T05:54,2026-08-02T19:11,05:54 AM,07:11 PM
