date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-23,Bikaner,0.0,37.0,27.1,32.05,26.899795591397865,0.23398875042206185,0,25.674473399180776,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.23398875042206185,0.0,2026-08-23T06:10,2026-08-23T19:07,06:10 AM,07:07 PM
2026-08-23,Ganganagar,0.0,37.3,29.3,33.3,26.934490096774176,0.19270277710515835,0,24.252015761583756,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.19270277710515835,0.0,2026-08-23T06:06,2026-08-23T19:07,06:06 AM,07:07 PM
2026-08-23,Pali,0.1,32.1,25.7,28.9,23.21979762365594,0.0776125686599962,0,17.80930835847623,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0776125686599962,0.0,2026-08-23T06:13,2026-08-23T19:05,06:13 AM,07:05 PM
2026-08-23,Hanumangarh,0.0,35.6,28.2,31.9,15.107519086021497,0.01653686040263039,0,10.398677520006038,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01653686040263039,0.0,2026-08-23T06:04,2026-08-23T19:05,06:04 AM,07:05 PM
2026-08-23,Jaipur,0.1,32.9,25.4,29.15,11.59889912903224,0.010691899505061261,0,7.9135009165481005,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.010691899505061261,0.0,2026-08-23T06:02,2026-08-23T18:56,06:02 AM,06:56 PM
2026-08-23,Churu,0.0,35.2,26.6,30.9,11.301300806451628,0.00962670571170945,0,7.682780224103389,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00962670571170945,0.0,2026-08-23T06:03,2026-08-23T19:01,06:03 AM,07:01 PM
2026-08-23,Jodhpur,0.1,32.4,25.7,29.05,10.784787623655912,0.005455439336062796,0,7.201052332138541,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005455439336062796,0.0,2026-08-23T06:13,2026-08-23T19:07,06:13 AM,07:07 PM
2026-08-23,Jaisalmer,0.0,31.5,24.5,28.0,10.5,0.004014728464522433,0,6.965515496258285,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004014728464522433,0.0,2026-08-23T06:21,2026-08-23T19:16,06:21 AM,07:16 PM
2026-08-23,Nagaur,0.0,33.4,25.3,29.35,9.0,0.009541015239268057,0,6.183935533374383,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009541015239268057,0.0,2026-08-23T06:09,2026-08-23T19:05,06:09 AM,07:05 PM
2026-08-23,Jhalawar,6.5,31.7,23.7,27.7,7.470938258064507,0.01047419114707274,0,5.222706557889476,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01047419114707274,0.0,2026-08-23T06:03,2026-08-23T18:53,06:03 AM,06:53 PM
