date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-08,Jaisalmer,0.0,41.9,29.8,35.85,63.13889683870966,0.9986871161279414,1,75.99433200963922,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9986871161279414,1.0,2026-07-08T05:58,2026-07-08T19:43,05:58 AM,07:43 PM
2026-07-08,Bikaner,1.1,42.3,31.8,37.05,55.513842548387075,0.9830817435293903,1,70.49185867998025,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9830817435293903,1.0,2026-07-08T05:46,2026-07-08T19:36,05:46 AM,07:36 PM
2026-07-08,Pali,0.6,38.1,28.7,33.4,46.57613010752689,0.9876715566665608,1,64.84298905322211,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9876715566665608,1.0,2026-07-08T05:51,2026-07-08T19:31,05:51 AM,07:31 PM
2026-07-08,Barmer,0.0,38.9,28.9,33.9,44.42577464516128,0.8237876518652413,0,57.709321334638275,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8237876518652413,0.0,2026-07-08T05:59,2026-07-08T19:39,05:59 AM,07:39 PM
2026-07-08,Nagaur,2.7,40.4,27.5,33.95,31.33208735483872,0.8642563116450555,1,50.61482768822211,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.8642563116450555,1.0,2026-07-08T05:46,2026-07-08T19:33,05:46 AM,07:33 PM
2026-07-08,Ganganagar,0.0,40.3,31.0,35.65,37.9118607204301,0.45764653737787253,0,40.6603382765051,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.45764653737787253,0.0,2026-07-08T05:40,2026-07-08T19:38,05:40 AM,07:38 PM
2026-07-08,Jodhpur,0.0,38.7,28.7,33.7,30.187888107526895,0.480222903220976,0,36.42992888262664,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.480222903220976,0.0,2026-07-08T05:51,2026-07-08T19:34,05:51 AM,07:34 PM
2026-07-08,Sirohi,0.0,36.1,27.2,31.65,27.83068230107529,0.2956478409646672,0,28.43761792946229,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.2956478409646672,0.0,2026-07-08T05:55,2026-07-08T19:31,05:55 AM,07:31 PM
2026-07-08,Hanumangarh,0.0,38.8,30.3,34.55,28.185810032258036,0.07821442013968778,0,21.058281225856796,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.07821442013968778,0.0,2026-07-08T05:39,2026-07-08T19:36,05:39 AM,07:36 PM
2026-07-08,Churu,0.1,39.0,29.4,34.2,25.45259107526881,0.1219266081864299,0,20.811615485449774,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1219266081864299,0.0,2026-07-08T05:39,2026-07-08T19:30,05:39 AM,07:30 PM
