date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-03,Bikaner,0.0,38.4,28.2,33.3,36.678553766666674,0.3593463957761877,0,36.418183800499904,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3593463957761877,0.0,2026-09-03T06:16,2026-09-03T18:56,06:16 AM,06:56 PM
2026-09-03,Ganganagar,0.0,38.1,28.0,33.05,35.632342777777765,0.31126542854438966,0,34.05531280460919,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.31126542854438966,0.0,2026-09-03T06:12,2026-09-03T18:55,06:12 AM,06:55 PM
2026-09-03,Pali,0.0,34.8,25.9,30.35,31.036023055555553,0.20992732552541343,0,27.520871379500576,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.20992732552541343,0.0,2026-09-03T06:17,2026-09-03T18:54,06:17 AM,06:54 PM
2026-09-03,Hanumangarh,0.2,35.0,27.5,31.25,17.516469466666667,0.003471907578190803,0,11.50722191857001,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.003471907578190803,0.0,2026-09-03T06:10,2026-09-03T18:53,06:10 AM,06:53 PM
2026-09-03,Churu,0.2,35.4,26.5,30.95,14.256739099999994,0.0016923891354963135,0,9.326114034742366,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0016923891354963135,0.0,2026-09-03T06:09,2026-09-03T18:49,06:09 AM,06:49 PM
2026-09-03,Nagaur,0.0,34.7,25.9,30.3,13.705678322222216,0.004164859689231905,0,9.054460998567556,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004164859689231905,0.0,2026-09-03T06:15,2026-09-03T18:53,06:15 AM,06:53 PM
2026-09-03,Jaipur,3.2,33.0,26.2,29.6,13.570874966666661,0.0012810018300018627,0,8.865903792383396,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0012810018300018627,0.0,2026-09-03T06:06,2026-09-03T18:45,06:06 AM,06:45 PM
2026-09-03,Ajmer,0.0,31.0,24.9,27.95,12.05332623333333,0.0019561072526171645,0,7.903125805508266,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0019561072526171645,0.0,2026-09-03T06:12,2026-09-03T18:49,06:12 AM,06:49 PM
2026-09-03,Sikar,0.2,33.8,25.7,29.75,11.695668666666656,0.0016958123532660337,0,7.661538065697638,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0016958123532660337,0.0,2026-09-03T06:09,2026-09-03T18:48,06:09 AM,06:48 PM
2026-09-03,Bundi,10.6,30.6,24.6,27.6,11.117059388888897,0.001253259657432464,0,7.269952690787919,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001253259657432464,0.0,2026-09-03T06:08,2026-09-03T18:44,06:08 AM,06:44 PM
