date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-18,Jaisalmer,0.5,33.4,25.2,29.3,11.060847677777776,0.005192000625020917,0,7.371271012431286,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.005192000625020917,0.0,2026-09-18T06:32,2026-09-18T18:47,06:32 AM,06:47 PM
2026-09-18,Barmer,2.8,33.4,24.5,28.95,3.2065501333333266,0.0016198035334229006,0,2.140950710336464,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0016198035334229006,0.0,2026-09-18T06:31,2026-09-18T18:45,06:31 AM,06:45 PM
2026-09-18,Banswara,15.6,29.7,23.5,26.6,3.176992411111115,9.442235381095442e-05,0,2.0683498496056085,GREEN,3,Heat-only,excluded,Low,Routine monitoring,9.442235381095442e-05,0.0,2026-09-18T06:19,2026-09-18T18:32,06:19 AM,06:32 PM
2026-09-18,Sikar,2.9,31.0,23.0,27.0,3.0,0.0017281049478082011,0,2.010483673173287,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0017281049478082011,0.0,2026-09-18T06:15,2026-09-18T18:30,06:15 AM,06:30 PM
2026-09-18,Ganganagar,0.2,33.1,23.2,28.15,3.0,0.0003446892297019752,0,1.9620641230395692,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0003446892297019752,0.0,2026-09-18T06:20,2026-09-18T18:36,06:20 AM,06:36 PM
2026-09-18,Pali,16.8,30.2,23.6,26.9,1.6549262333333346,0.00014977324431028166,0,1.0809441152175274,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00014977324431028166,0.0,2026-09-18T06:23,2026-09-18T18:37,06:23 AM,06:37 PM
2026-09-18,Hanumangarh,0.4,32.4,23.1,27.75,1.5,0.0006165486080370943,0,0.9965792012812984,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0006165486080370943,0.0,2026-09-18T06:18,2026-09-18T18:34,06:18 AM,06:34 PM
2026-09-18,Bikaner,0.2,33.0,23.6,28.3,1.5,0.0004682823240380886,0,0.9913898813413332,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0004682823240380886,0.0,2026-09-18T06:23,2026-09-18T18:38,06:23 AM,06:38 PM
2026-09-18,Jhalawar,5.5,29.2,23.7,26.45,0.5659164888888846,0.00017349939314118294,0,0.37391819653771635,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00017349939314118294,0.0,2026-09-18T06:12,2026-09-18T18:26,06:12 AM,06:26 PM
2026-09-18,Nagaur,6.5,32.1,22.3,27.200000000000003,0.0,0.001424078920161814,0,0.049842762205663485,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001424078920161814,0.0,2026-09-18T06:21,2026-09-18T18:36,06:21 AM,06:36 PM
