date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-16,Jaisalmer,0.0,35.8,27.1,31.45,25.604089766666654,0.03666317732152212,0,17.925869554586598,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03666317732152212,0.0,2026-09-16T06:32,2026-09-16T18:49,06:32 AM,06:49 PM
2026-09-16,Bikaner,0.1,36.3,27.4,31.85,15.678553766666663,0.007244493919379936,0,10.444617235511629,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007244493919379936,0.0,2026-09-16T06:22,2026-09-16T18:40,06:22 AM,06:40 PM
2026-09-16,Barmer,0.0,33.5,25.8,29.65,11.606550133333329,0.0035729235978174934,0,7.6693099125902755,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0035729235978174934,0.0,2026-09-16T06:30,2026-09-16T18:47,06:30 AM,06:47 PM
2026-09-16,Pali,10.6,30.2,25.8,28.0,11.254926233333332,0.0006313785897600914,0,7.33780030230827,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0006313785897600914,0.0,2026-09-16T06:22,2026-09-16T18:39,06:22 AM,06:39 PM
2026-09-16,Nagaur,0.5,34.7,26.4,30.55,7.705678322222216,0.0015522493322539794,0,5.06301963607333,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0015522493322539794,0.0,2026-09-16T06:20,2026-09-16T18:38,06:20 AM,06:38 PM
2026-09-16,Hanumangarh,2.8,32.0,25.6,28.8,7.316469466666671,0.0010728617049860323,0,4.7932553130078475,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0010728617049860323,0.0,2026-09-16T06:17,2026-09-16T18:36,06:17 AM,06:36 PM
2026-09-16,Jodhpur,1.1,33.2,26.5,29.85,7.2509242,0.0004344820222088828,0,4.728307600777311,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0004344820222088828,0.0,2026-09-16T06:23,2026-09-16T18:41,06:23 AM,06:41 PM
2026-09-16,Ganganagar,5.1,33.8,24.7,29.25,6.0,0.0015983944102406277,0,3.9559438043584225,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0015983944102406277,0.0,2026-09-16T06:19,2026-09-16T18:38,06:19 AM,06:38 PM
2026-09-16,Kota,5.5,30.6,25.0,27.8,5.838163466666671,0.00035809781751310467,0,3.8073396769462953,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00035809781751310467,0.0,2026-09-16T06:12,2026-09-16T18:29,06:12 AM,06:29 PM
2026-09-16,Churu,0.5,34.6,25.5,30.05,5.289932544444444,0.0013606452660653262,0,3.486078738201175,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0013606452660653262,0.0,2026-09-16T06:15,2026-09-16T18:33,06:15 AM,06:33 PM
