date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-13,Pali,0.0,38.4,29.3,33.85,26.568566077777746,0.0530175047711187,0,19.12518061754469,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0530175047711187,0.0,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM
2026-06-13,Banswara,0.3,37.8,28.4,33.099999999999994,24.527111266666648,0.03696096110685055,0,17.23625596207309,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.03696096110685055,0.0,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM
2026-06-13,Barmer,0.0,39.7,27.1,33.400000000000006,22.060495955555552,0.018768413589904817,0,14.996216846757777,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.018768413589904817,0.0,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM
2026-06-13,Jaisalmer,0.1,40.2,28.4,34.3,20.55801861111115,0.0060552461821076495,0,13.574645713596016,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0060552461821076495,0.0,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM
2026-06-13,Bikaner,1.4,40.8,30.3,35.55,18.43231855555554,0.0032662170121357855,0,12.095324656535855,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0032662170121357855,0.0,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM
2026-06-13,Bhilwara,0.7,39.5,24.4,31.95,14.128831711111118,0.0777722673937249,0,11.905769971002599,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0777722673937249,0.0,2026-06-13T05:40,2026-06-13T19:22,05:40 AM,07:22 PM
2026-06-13,Jodhpur,0.0,38.8,29.7,34.25,14.227783733333329,0.005752462003520177,0,9.44939559678987,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005752462003520177,0.0,2026-06-13T05:44,2026-06-13T19:30,05:44 AM,07:30 PM
2026-06-13,Sirohi,0.0,37.2,27.5,32.35,13.217815022222219,0.003949931741111571,0,8.729827375383348,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003949931741111571,0.0,2026-06-13T05:48,2026-06-13T19:28,05:48 AM,07:28 PM
2026-06-13,Nagaur,0.4,38.7,28.1,33.400000000000006,9.320752633333328,0.0008392097310995884,0,6.087861552255149,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0008392097310995884,0.0,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM
2026-06-13,Udaipur,0.0,34.7,24.8,29.75,9.0,0.006500101974847702,0,6.07750356911967,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006500101974847702,0.0,2026-06-13T05:46,2026-06-13T19:24,05:46 AM,07:24 PM
