date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-02,Pali,36.5,32.6,25.3,28.950000000000003,17.519797623655943,0.0019051708927399998,0,11.454549436622264,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0019051708927399998,0.0,2026-08-02T06:03,2026-08-02T19:22,06:03 AM,07:22 PM
2026-08-02,Jaisalmer,6.2,32.4,27.9,30.15,13.193835655913968,7.784104992229347e-05,0,8.57871761309136,GREEN,2,Heat-only,excluded,Low,Routine monitoring,7.784104992229347e-05,0.0,2026-08-02T06:11,2026-08-02T19:33,06:11 AM,07:33 PM
2026-08-02,Barmer,8.7,30.0,27.2,28.6,12.968593333333324,1.744896499725259e-05,0,8.430196380441565,GREEN,3,Heat-only,excluded,Low,Routine monitoring,1.744896499725259e-05,0.0,2026-08-02T06:11,2026-08-02T19:30,06:11 AM,07:30 PM
2026-08-02,Kota,11.1,32.9,26.3,29.6,11.87203243010752,0.0017218380479345065,0,7.777085411247596,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0017218380479345065,0.0,2026-08-02T05:54,2026-08-02T19:11,05:54 AM,07:11 PM
2026-08-02,Bundi,2.9,32.5,26.2,29.35,10.642682795698938,0.0005853398779044225,0,6.938230712930965,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0005853398779044225,0.0,2026-08-02T05:54,2026-08-02T19:12,05:54 AM,07:12 PM
2026-08-02,Dhaulpur,2.9,34.0,27.4,30.7,10.25108521505377,0.00045082676800008425,0,6.678984326664954,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00045082676800008425,0.0,2026-08-02T05:43,2026-08-02T19:05,05:43 AM,07:05 PM
2026-08-02,Jhalawar,3.3,31.1,25.3,28.200000000000003,8.243085860215057,0.00022200961831378522,0,5.36577614578077,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00022200961831378522,0.0,2026-08-02T05:54,2026-08-02T19:09,05:54 AM,07:09 PM
2026-08-02,Banswara,10.5,29.3,25.0,27.15,6.212738473118275,9.292075993840832e-06,0,4.038605230186663,GREEN,8,Heat-only,excluded,Low,Routine monitoring,9.292075993840832e-06,0.0,2026-08-02T06:02,2026-08-02T19:14,06:02 AM,07:14 PM
2026-08-02,Bikaner,7.4,34.2,28.0,31.1,6.089511376344088,0.00020694042554938826,0,3.965425309517886,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00020694042554938826,0.0,2026-08-02T05:59,2026-08-02T19:26,05:59 AM,07:26 PM
2026-08-02,Sirohi,33.2,28.2,25.2,26.7,4.427051021505374,4.8261074383062106e-05,0,2.8792723015819,GREEN,10,Heat-only,excluded,Low,Routine monitoring,4.8261074383062106e-05,0.0,2026-08-02T06:06,2026-08-02T19:22,06:06 AM,07:22 PM
