date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-30,Bikaner,0.1,39.8,29.2,34.5,17.921728419354828,0.0036133862782758877,0,11.775591992320296,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0036133862782758877,0.0,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM
2026-05-30,Jaisalmer,0.0,40.8,28.1,34.45,15.712443881720453,0.009283520140293202,0,10.538011728028556,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.009283520140293202,0.0,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM
2026-05-30,Udaipur,14.7,36.0,21.5,28.75,9.0,0.1060358045785365,0,9.561253160248778,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1060358045785365,0.0,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM
2026-05-30,Ganganagar,0.4,38.1,27.0,32.55,14.556967924731183,0.0027300954907213664,0,9.557582493250516,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0027300954907213664,0.0,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM
2026-05-30,Hanumangarh,0.5,37.0,26.6,31.8,13.190140236559149,0.0019520338724786062,0,8.641912339300198,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0019520338724786062,0.0,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM
2026-05-30,Bhilwara,14.2,37.4,23.4,30.4,9.0,0.056201024110768445,0,7.817035843876896,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.056201024110768445,0.0,2026-05-30T05:41,2026-05-30T19:16,05:41 AM,07:16 PM
2026-05-30,Nagaur,0.8,38.5,27.3,32.9,11.190672892473113,0.003119045629606247,0,7.383103977143743,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.003119045629606247,0.0,2026-05-30T05:41,2026-05-30T19:23,05:41 AM,07:23 PM
2026-05-30,Banswara,20.0,38.5,23.8,31.15,9.0,0.04319424957994852,0,7.361798735298199,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.04319424957994852,0.0,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM
2026-05-30,Jhalawar,14.5,38.8,23.5,31.15,9.0,0.03689974942844426,0,7.14149122999555,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03689974942844426,0.0,2026-05-30T05:36,2026-05-30T19:09,05:36 AM,07:09 PM
2026-05-30,Sirohi,10.9,38.6,24.4,31.5,9.0,0.032640966148726705,0,6.992433815205435,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.032640966148726705,0.0,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM
