date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-26,Jaisalmer,5.5,35.6,26.1,30.85,6.957410817204305,0.006188004955092611,0,4.73889720461104,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.006188004955092611,0.0,2026-07-26T06:07,2026-07-26T19:37,06:07 AM,07:37 PM
2026-07-26,Barmer,30.6,34.0,24.8,29.4,4.706857333333346,0.007823130127193217,0,3.3332668211184378,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007823130127193217,0.0,2026-07-26T06:07,2026-07-26T19:34,06:07 AM,07:34 PM
2026-07-26,Pali,7.3,31.8,26.2,29.0,4.369773419354843,0.00010150748113803072,0,2.843905484420479,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00010150748113803072,0.0,2026-07-26T06:00,2026-07-26T19:26,06:00 AM,07:26 PM
2026-07-26,Bundi,1.0,32.2,26.6,29.4,4.105183827956992,0.00022134010386086088,0,2.676116391807175,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00022134010386086088,0.0,2026-07-26T05:51,2026-07-26T19:16,05:51 AM,07:16 PM
2026-07-26,Kota,0.7,31.5,26.6,29.05,3.3276197849462505,0.00045198320690471996,0,2.178772272456728,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00045198320690471996,0.0,2026-07-26T05:50,2026-07-26T19:15,05:50 AM,07:15 PM
2026-07-26,Bikaner,5.4,36.0,27.6,31.8,3.0999170860215166,0.0009582830176929876,0,2.04848601153324,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0009582830176929876,0.0,2026-07-26T05:55,2026-07-26T19:30,05:55 AM,07:30 PM
2026-07-26,Dhaulpur,0.8,33.7,27.2,30.450000000000003,2.3671329462365627,0.0001809886380378257,0,1.5449710173850897,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0001809886380378257,0.0,2026-07-26T05:40,2026-07-26T19:09,05:40 AM,07:09 PM
2026-07-26,Ganganagar,1.2,34.7,27.9,31.3,2.0242508924731126,0.00046218416745123694,0,1.3319395259683167,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00046218416745123694,0.0,2026-07-26T05:50,2026-07-26T19:32,05:50 AM,07:32 PM
2026-07-26,Jhalawar,0.7,30.7,25.4,28.05,2.027664322580641,0.0001320956298088534,0,1.3226051567207266,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0001320956298088534,0.0,2026-07-26T05:50,2026-07-26T19:13,05:50 AM,07:13 PM
2026-07-26,Banswara,5.2,28.8,24.2,26.5,1.603426365591396,2.7445941028780797e-05,0,1.0431877455704148,GREEN,10,Heat-only,excluded,Low,Routine monitoring,2.7445941028780797e-05,0.0,2026-07-26T05:59,2026-07-26T19:18,05:59 AM,07:18 PM
