date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-13,Pali,0.0,36.7,27.2,31.950000000000003,39.6761301075269,0.7626136299047053,0,52.48096161655717,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7626136299047053,0.0,2026-07-13T05:53,2026-07-13T19:31,05:53 AM,07:31 PM
2026-07-13,Barmer,0.0,37.8,26.6,32.2,36.92577464516128,0.631251919195362,0,46.095570691192506,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.631251919195362,0.0,2026-07-13T06:01,2026-07-13T19:38,06:01 AM,07:38 PM
2026-07-13,Jaisalmer,0.0,38.3,26.8,32.55,29.538896838709654,0.25181595958083164,0,28.01384153049038,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.25181595958083164,0.0,2026-07-13T06:01,2026-07-13T19:42,06:01 AM,07:42 PM
2026-07-13,Bikaner,0.0,38.9,29.2,34.05,27.31384254838708,0.17670378082511728,0,23.938629985330707,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.17670378082511728,0.0,2026-07-13T05:49,2026-07-13T19:35,05:49 AM,07:35 PM
2026-07-13,Hanumangarh,0.7,38.4,31.1,34.75,26.685810032258047,0.1057508918858613,0,21.047057736972878,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1057508918858613,0.0,2026-07-13T05:41,2026-07-13T19:34,05:41 AM,07:34 PM
2026-07-13,Sirohi,0.0,35.7,26.0,30.85,24.8306823010753,0.12490097065348954,0,20.511477468571076,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.12490097065348954,0.0,2026-07-13T05:57,2026-07-13T19:31,05:57 AM,07:31 PM
2026-07-13,Bundi,0.0,35.1,27.8,31.450000000000003,23.704575440860243,0.017948174619502093,0,16.03616014824173,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.017948174619502093,0.0,2026-07-13T05:45,2026-07-13T19:20,05:45 AM,07:20 PM
2026-07-13,Churu,0.3,37.5,29.0,33.25,19.752591075268814,0.061748423808216206,0,15.000379032212297,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.061748423808216206,0.0,2026-07-13T05:41,2026-07-13T19:29,05:41 AM,07:29 PM
2026-07-13,Kota,0.0,35.0,27.5,31.25,20.167708086021513,0.021631010071085345,0,13.86609560840197,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.021631010071085345,0.0,2026-07-13T05:44,2026-07-13T19:19,05:44 AM,07:19 PM
2026-07-13,Banswara,0.4,33.3,25.6,29.45,19.304338279569865,0.0048713602576547,0,12.718317490738327,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0048713602576547,0.0,2026-07-13T05:53,2026-07-13T19:22,05:53 AM,07:22 PM
