date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-11,Jaisalmer,0.0,44.0,28.6,36.3,45.45801861111114,0.9701638593830472,1,63.50344717562889,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9701638593830472,1.0,2026-06-11T05:51,2026-06-11T19:39,05:51 AM,07:39 PM
2026-06-11,Bikaner,0.0,43.4,32.0,37.7,42.13231855555554,0.669197500963935,0,50.807919594848826,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.669197500963935,0.0,2026-06-11T05:39,2026-06-11T19:32,05:39 AM,07:32 PM
2026-06-11,Ganganagar,1.3,43.7,29.1,36.400000000000006,35.17855740000003,0.7165420294280905,0,47.94503333998318,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7165420294280905,0.0,2026-06-11T05:33,2026-06-11T19:35,05:33 AM,07:35 PM
2026-06-11,Barmer,0.0,41.7,27.5,34.6,35.26049595555555,0.6890467177961422,0,47.035957493976085,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6890467177961422,0.0,2026-06-11T05:52,2026-06-11T19:35,05:52 AM,07:35 PM
2026-06-11,Hanumangarh,1.3,42.8,28.3,35.55,27.72829015555549,0.5015992639062236,0,35.579362837828896,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5015992639062236,0.0,2026-06-11T05:31,2026-06-11T19:32,05:31 AM,07:32 PM
2026-06-11,Pali,0.0,39.9,28.8,34.35,31.068566077777746,0.3053815070511477,0,30.882920697345703,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3053815070511477,0.0,2026-06-11T05:44,2026-06-11T19:27,05:44 AM,07:27 PM
2026-06-11,Churu,0.0,42.4,27.5,34.95,25.833593444444467,0.3110826666275517,0,27.679729070853213,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.3110826666275517,0.0,2026-06-11T05:32,2026-06-11T19:26,05:32 AM,07:26 PM
2026-06-11,Sikar,0.3,40.9,29.9,35.4,23.271745355555574,0.1027934560912779,0,18.724405444305848,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1027934560912779,0.0,2026-06-11T05:33,2026-06-11T19:24,05:33 AM,07:24 PM
2026-06-11,Banswara,0.0,38.1,28.5,33.3,26.627111266666677,0.036332554978725375,0,18.579261747588728,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.036332554978725375,0.0,2026-06-11T05:44,2026-06-11T19:18,05:44 AM,07:18 PM
2026-06-11,Bundi,0.0,40.3,29.4,34.849999999999994,21.240733766666644,0.043340172580771955,0,15.323382988660338,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.043340172580771955,0.0,2026-06-11T05:36,2026-06-11T19:17,05:36 AM,07:17 PM
