date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-25,Pali,0.7,37.8,29.9,33.849999999999994,17.26856607777773,0.030436298327025404,0,12.289838392001416,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.030436298327025404,0.0,2026-06-25T05:47,2026-06-25T19:31,05:47 AM,07:31 PM
2026-06-25,Ganganagar,0.0,40.7,29.9,35.3,13.578557400000022,0.015502097079252937,0,9.368635707773867,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.015502097079252937,0.0,2026-06-25T05:35,2026-06-25T19:39,05:35 AM,07:39 PM
2026-06-25,Barmer,0.0,38.3,28.0,33.15,13.360495955555514,0.01588418245629807,0,9.240268757081518,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01588418245629807,0.0,2026-06-25T05:54,2026-06-25T19:39,05:54 AM,07:39 PM
2026-06-25,Sirohi,0.0,37.2,28.2,32.7,12.317815022222216,0.01388986999120729,0,8.492725214136696,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01388986999120729,0.0,2026-06-25T05:50,2026-06-25T19:31,05:50 AM,07:31 PM
2026-06-25,Hanumangarh,0.0,39.0,29.0,34.0,10.674840911111101,0.019536907056601983,0,7.622438339203285,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.019536907056601983,0.0,2026-06-25T05:34,2026-06-25T19:36,05:34 AM,07:36 PM
2026-06-25,Jaisalmer,0.0,38.9,27.7,33.3,10.658018611111128,0.009942013029028496,0,7.275682553238231,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.009942013029028496,0.0,2026-06-25T05:54,2026-06-25T19:43,05:54 AM,07:43 PM
2026-06-25,Dhaulpur,0.0,38.2,28.9,33.55,9.898588877777772,0.01724350322831114,0,7.037605383546442,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01724350322831114,0.0,2026-06-25T05:26,2026-06-25T19:15,05:26 AM,07:15 PM
2026-06-25,Banswara,0.0,36.3,27.1,31.7,8.638602200000005,0.003880909218591719,0,5.750923252650713,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003880909218591719,0.0,2026-06-25T05:47,2026-06-25T19:22,05:47 AM,07:22 PM
2026-06-25,Jodhpur,0.8,38.0,28.9,33.45,5.827783733333327,0.00422744336952908,0,3.9360199446001802,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00422744336952908,0.0,2026-06-25T05:47,2026-06-25T19:34,05:47 AM,07:34 PM
2026-06-25,Alwar,0.0,36.9,26.7,31.8,4.5,0.012605135920271435,0,3.3661797572095002,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012605135920271435,0.0,2026-06-25T05:30,2026-06-25T19:22,05:30 AM,07:22 PM
