date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-30,Ganganagar,0.0,37.4,28.8,33.1,27.534490096774185,0.3021016749482325,0,28.470977186091353,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3021016749482325,0.0,2026-08-30T06:10,2026-08-30T18:59,06:10 AM,06:59 PM
2026-08-30,Hanumangarh,0.0,36.7,28.3,32.5,25.00751908602151,0.19314996086384334,0,23.015136036148498,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.19314996086384334,0.0,2026-08-30T06:08,2026-08-30T18:57,06:08 AM,06:57 PM
2026-08-30,Barmer,0.0,34.2,24.5,29.35,23.482252172043008,0.2030748441015493,0,22.37108345538218,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2030748441015493,0.0,2026-08-30T06:23,2026-08-30T19:06,06:23 AM,07:06 PM
2026-08-30,Pali,0.2,32.8,24.9,28.85,22.01979762365591,0.20362242740739278,0,21.43965341463509,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.20362242740739278,0.0,2026-08-30T06:16,2026-08-30T18:58,06:16 AM,06:58 PM
2026-08-30,Bikaner,0.0,36.3,27.4,31.85,23.59979559139784,0.10229854928027247,0,18.920316359218134,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.10229854928027247,0.0,2026-08-30T06:14,2026-08-30T19:00,06:14 AM,07:00 PM
2026-08-30,Churu,0.0,35.6,26.7,31.15,17.001300806451614,0.04999617917054147,0,12.800711795162501,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.04999617917054147,0.0,2026-08-30T06:07,2026-08-30T18:54,06:07 AM,06:54 PM
2026-08-30,Jaisalmer,0.0,33.4,23.4,28.4,11.350508989247288,0.016570398177560626,0,7.957794779225359,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.016570398177560626,0.0,2026-08-30T06:24,2026-08-30T19:09,06:24 AM,07:09 PM
2026-08-30,Jaipur,0.0,32.8,24.7,28.75,8.898899129032234,0.02124203726897356,0,6.527755738285027,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02124203726897356,0.0,2026-08-30T06:05,2026-08-30T18:49,06:05 AM,06:49 PM
2026-08-30,Nagaur,0.0,32.5,25.5,29.0,9.0,0.010120512310361271,0,6.204217930862645,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010120512310361271,0.0,2026-08-30T06:13,2026-08-30T18:58,06:13 AM,06:58 PM
2026-08-30,Kota,0.0,32.3,25.1,28.7,9.172032430107514,0.00417707385075452,0,6.108018664346293,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00417707385075452,0.0,2026-08-30T06:06,2026-08-30T18:47,06:06 AM,06:47 PM
