date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-26,Pali,8.2,33.6,25.8,29.700000000000003,10.876130107526897,0.0025943498784784576,0,7.160286815639229,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0025943498784784576,0.0,2026-07-26T06:00,2026-07-26T19:26,06:00 AM,07:26 PM
2026-07-26,Jhalawar,3.4,32.7,25.4,29.05,4.783957053763466,0.00087307669328102,0,3.1401297692110886,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00087307669328102,0.0,2026-07-26T05:50,2026-07-26T19:13,05:50 AM,07:13 PM
2026-07-26,Jaisalmer,2.3,35.2,25.8,30.5,4.557410817204314,0.0031549751311147336,0,3.0727411607718196,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0031549751311147336,0.0,2026-07-26T06:07,2026-07-26T19:37,06:07 AM,07:37 PM
2026-07-26,Hanumangarh,0.6,35.1,28.4,31.75,3.8792059032257953,0.0005604891168937339,0,2.5411009561880475,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0005604891168937339,0.0,2026-07-26T05:48,2026-07-26T19:29,05:48 AM,07:29 PM
2026-07-26,Bikaner,1.6,35.7,27.8,31.75,3.6999170860215145,0.001072623817515299,0,2.44248793952702,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.001072623817515299,0.0,2026-07-26T05:55,2026-07-26T19:30,05:55 AM,07:30 PM
2026-07-26,Bundi,1.6,33.6,26.1,29.85,3.604575440860245,0.0007443627397953307,0,2.369026732451996,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007443627397953307,0.0,2026-07-26T05:51,2026-07-26T19:16,05:51 AM,07:16 PM
2026-07-26,Ganganagar,0.6,35.2,28.3,31.75,3.224250892473119,0.0005302197678893009,0,2.114320771983653,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005302197678893009,0.0,2026-07-26T05:50,2026-07-26T19:32,05:50 AM,07:32 PM
2026-07-26,Banswara,4.8,29.2,24.7,26.95,3.103426365591396,1.6174544458626056e-05,0,2.0177932466904593,GREEN,8,Heat-only,excluded,Low,Routine monitoring,1.6174544458626056e-05,0.0,2026-07-26T05:59,2026-07-26T19:18,05:59 AM,07:18 PM
2026-07-26,Barmer,12.0,33.6,24.9,29.25,3.0,0.0018465422378385458,0,2.014628978324349,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0018465422378385458,0.0,2026-07-26T06:07,2026-07-26T19:34,06:07 AM,07:34 PM
2026-07-26,Dhaulpur,0.6,34.4,27.4,30.9,2.9671329462365605,0.00023020366721105914,0,1.9366935434061516,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00023020366721105914,0.0,2026-07-26T05:40,2026-07-26T19:09,05:40 AM,07:09 PM
