date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-20,Ganganagar,0.1,38.3,29.8,34.05,32.93449009677418,0.4258536550920009,0,36.31229649112325,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4258536550920009,0.0,2026-08-20T06:04,2026-08-20T19:11,06:04 AM,07:11 PM
2026-08-20,Bikaner,0.0,36.9,27.2,32.05,23.59979559139785,0.18992940633908195,0,21.98739635627647,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.18992940633908195,0.0,2026-08-20T06:09,2026-08-20T19:10,06:09 AM,07:10 PM
2026-08-20,Barmer,0.0,33.9,24.8,29.35,21.082252172042985,0.06599269877971091,0,16.013208369117823,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06599269877971091,0.0,2026-08-20T06:19,2026-08-20T19:16,06:19 AM,07:16 PM
2026-08-20,Hanumangarh,0.0,36.1,29.0,32.55,20.5075190860215,0.04035020653423403,0,14.742144634612167,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04035020653423403,0.0,2026-08-20T06:03,2026-08-20T19:08,06:03 AM,07:08 PM
2026-08-20,Pali,0.0,31.1,25.4,28.25,16.319797623655937,0.013330526780031493,0,11.074436892677461,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.013330526780031493,0.0,2026-08-20T06:11,2026-08-20T19:08,06:11 AM,07:08 PM
2026-08-20,Churu,0.0,35.9,27.0,31.45,15.201300806451599,0.031202263488776246,0,10.972924746300707,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.031202263488776246,0.0,2026-08-20T06:02,2026-08-20T19:04,06:02 AM,07:04 PM
2026-08-20,Jaisalmer,0.0,33.0,24.2,28.6,10.5,0.004291306269439058,0,6.975195719430367,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004291306269439058,0.0,2026-08-20T06:20,2026-08-20T19:19,06:20 AM,07:19 PM
2026-08-20,Dhaulpur,0.4,33.8,27.6,30.7,9.651085215053762,0.0021056310674315362,0,6.34690247714505,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0021056310674315362,0.0,2026-08-20T05:52,2026-08-20T18:51,05:52 AM,06:51 PM
2026-08-20,Bundi,1.5,32.6,25.5,29.05,9.14268279569895,0.009587252252043014,0,6.278297646025822,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009587252252043014,0.0,2026-08-20T06:02,2026-08-20T18:58,06:02 AM,06:58 PM
2026-08-20,Jodhpur,0.0,31.1,24.9,28.0,9.0,0.0037224276958438413,0,5.980284969354535,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0037224276958438413,0.0,2026-08-20T06:12,2026-08-20T19:10,06:12 AM,07:10 PM
