date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-12,Jaisalmer,1.0,33.7,26.3,30.0,14.044344645161289,0.0025465133610090345,0,9.217951986990153,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0025465133610090345,0.0,2026-08-12T06:16,2026-08-12T19:26,06:16 AM,07:26 PM
2026-08-12,Barmer,8.2,32.2,26.2,29.200000000000003,13.582252172043006,0.001344639255766485,0,8.875526285779781,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.001344639255766485,0.0,2026-08-12T06:16,2026-08-12T19:23,06:16 AM,07:23 PM
2026-08-12,Pali,6.2,30.9,25.5,28.2,10.919797623655924,0.00045676493962139715,0,7.1138552282631,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00045676493962139715,0.0,2026-08-12T06:08,2026-08-12T19:15,06:08 AM,07:15 PM
2026-08-12,Ganganagar,1.7,34.0,28.0,31.0,6.310972075268818,0.0003172820226863666,0,4.113236719718755,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0003172820226863666,0.0,2026-08-12T06:00,2026-08-12T19:19,06:00 AM,07:19 PM
2026-08-12,Udaipur,19.1,27.1,22.3,24.700000000000003,4.5,0.0005945612682905233,0,2.9458096443901685,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0005945612682905233,0.0,2026-08-12T06:08,2026-08-12T19:12,06:08 AM,07:12 PM
2026-08-12,Dhaulpur,1.5,33.6,26.1,29.85,3.951085215053787,0.00014033236758525234,0,2.573117022650446,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00014033236758525234,0.0,2026-08-12T05:48,2026-08-12T18:58,05:48 AM,06:58 PM
2026-08-12,Banswara,29.6,27.9,24.2,26.05,3.812738473118273,0.00040715055444083667,0,2.4925302769323068,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00040715055444083667,0.0,2026-08-12T06:06,2026-08-12T19:07,06:06 AM,07:07 PM
2026-08-12,Hanumangarh,2.6,33.6,27.6,30.6,3.6438185053763483,0.0001902487993862804,0,2.375140736473146,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0001902487993862804,0.0,2026-08-12T05:58,2026-08-12T19:16,05:58 AM,07:16 PM
2026-08-12,Jodhpur,19.0,30.2,25.2,27.7,3.2847876236559124,0.00018422274691161635,0,2.14155975151825,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00018422274691161635,0.0,2026-08-12T06:08,2026-08-12T19:17,06:08 AM,07:17 PM
2026-08-12,Bundi,16.4,31.4,25.1,28.25,2.5370328172043024,8.60605802943788e-05,0,1.6520834514931,GREEN,10,Heat-only,excluded,Low,Routine monitoring,8.60605802943788e-05,0.0,2026-08-12T05:59,2026-08-12T19:05,05:59 AM,07:05 PM
